ANO;MÊS;DIA;HORA;360MIN;180MIN;CANAL;qtd_ENTs;TMC;TME
2022;1;6;17;Q2;QQ4;TELEFONIA;8;225.5;0.0
2022;1;6;18;Q2;QQ4;TELEFONIA;4;495.5;5.0
2022;1;7;7;Q1;QQ1;TELEFONIA;14;213.14000000000001;0.0
2022;1;7;8;Q1;QQ1;TELEFONIA;14;440.86;0.0
2022;1;7;9;Q1;QQ1;TELEFONIA;23;372.7799999999999;0.0
2022;1;7;10;Q1;QQ1;TELEFONIA;18;459.83000000000004;0.0
2022;1;7;11;Q1;QQ2;TELEFONIA;39;326.13;0.0
2022;1;7;12;Q1;QQ2;TELEFONIA;66;215.95;1.3916666666666666
2022;1;7;13;Q1;QQ2;TELEFONIA;58;179.28;5.74
2022;1;7;14;Q2;QQ3;TELEFONIA;36;214.83;0.0
2022;1;7;15;Q2;QQ3;TELEFONIA;31;257.87;6.9645161290322575
2022;1;7;16;Q2;QQ3;TELEFONIA;15;282.8;19.73
2022;1;7;17;Q2;QQ4;TELEFONIA;5;433.4;0.0
2022;1;7;18;Q2;QQ4;TELEFONIA;1;217.0;0.0
2022;1;10;7;Q1;QQ1;TELEFONIA;13;391.33;9.23076923076923
2022;1;10;8;Q1;QQ1;TELEFONIA;52;521.45;69.74807692307692
2022;1;10;9;Q1;QQ1;TELEFONIA;70;307.55;9.875714285714285
2022;1;10;10;Q1;QQ1;TELEFONIA;49;340.69000000000005;3.7300000000000004
2022;1;10;11;Q1;QQ2;TELEFONIA;35;362.11257142857147;1.2045714285714284
2022;1;10;12;Q1;QQ2;TELEFONIA;24;431.08625;0.0
2022;1;10;13;Q1;QQ2;TELEFONIA;23;449.04;0.0
2022;1;10;14;Q2;QQ3;TELEFONIA;40;332.51;21.95125
2022;1;10;15;Q2;QQ3;TELEFONIA;19;323.79;0.0
2022;1;10;16;Q2;QQ3;TELEFONIA;13;333.54;0.15
2022;1;10;17;Q2;QQ4;TELEFONIA;19;268.11;15.628421052631579
2022;1;10;18;Q2;QQ4;TELEFONIA;3;438.67;0.0
2022;1;11;7;Q1;QQ1;TELEFONIA;9;448.56;0.0
2022;1;11;8;Q1;QQ1;TELEFONIA;18;261.83;0.0
2022;1;11;9;Q1;QQ1;TELEFONIA;55;332.25;2.906181818181819
2022;1;11;10;Q1;QQ1;TELEFONIA;71;272.39;6.87
2022;1;11;11;Q1;QQ2;TELEFONIA;65;284.03;7.048
2022;1;11;12;Q1;QQ2;TELEFONIA;50;375.62999999999994;5.9792000000000005
2022;1;11;13;Q1;QQ2;TELEFONIA;45;305.56;0.84
2022;1;11;14;Q2;QQ3;TELEFONIA;28;309.64;0.0
2022;1;11;15;Q2;QQ3;TELEFONIA;22;562.1;1.8659090909090907
2022;1;11;16;Q2;QQ3;TELEFONIA;16;479.57;24.62875
2022;1;11;17;Q2;QQ4;TELEFONIA;11;384.67;21.087272727272726
2022;1;11;18;Q2;QQ4;TELEFONIA;4;427.0;0.0
2022;1;11;19;Q2;QQ4;TELEFONIA;1;649.0;0.0
2022;1;12;7;Q1;QQ1;TELEFONIA;15;306.8;0.0
2022;1;12;8;Q1;QQ1;TELEFONIA;24;348.71;0.0
2022;1;12;9;Q1;QQ1;TELEFONIA;31;294.81;0.0
2022;1;12;10;Q1;QQ1;TELEFONIA;29;364.86;0.3793103448275862
2022;1;12;11;Q1;QQ2;TELEFONIA;45;336.13;4.64
2022;1;12;12;Q1;QQ2;TELEFONIA;21;369.95;0.0
2022;1;12;13;Q1;QQ2;TELEFONIA;27;457.96;0.0
2022;1;12;14;Q2;QQ3;TELEFONIA;21;465.22;16.71857142857143
2022;1;12;15;Q2;QQ3;TELEFONIA;22;395.6;29.454545454545453
2022;1;12;16;Q2;QQ3;TELEFONIA;15;305.85;25.733999999999998
2022;1;12;17;Q2;QQ4;TELEFONIA;7;435.0;0.0
2022;1;13;7;Q1;QQ1;TELEFONIA;15;322.7300000000001;0.0
2022;1;13;8;Q1;QQ1;TELEFONIA;19;517.16;0.0
2022;1;13;9;Q1;QQ1;TELEFONIA;26;593.23;1.12
2022;1;13;10;Q1;QQ1;TELEFONIA;40;410.7816216216217;14.55
2022;1;13;11;Q1;QQ2;TELEFONIA;29;390.24;0.0
2022;1;13;12;Q1;QQ2;TELEFONIA;39;439.44;5.95
2022;1;13;13;Q1;QQ2;TELEFONIA;20;307.7;0.0
2022;1;13;14;Q2;QQ3;TELEFONIA;24;344.42;9.75
2022;1;13;15;Q2;QQ3;TELEFONIA;34;382.83;104.23764705882353
2022;1;13;16;Q2;QQ3;TELEFONIA;9;397.5;49.67111111111112
2022;1;13;17;Q2;QQ4;TELEFONIA;8;450.12125;5.25
2022;1;13;18;Q2;QQ4;TELEFONIA;2;349.5;0.0
2022;1;14;7;Q1;QQ1;TELEFONIA;11;240.90999999999997;0.0
2022;1;14;8;Q1;QQ1;TELEFONIA;15;230.27;0.0
2022;1;14;9;Q1;QQ1;TELEFONIA;35;478.22;21.17285714285714
2022;1;14;10;Q1;QQ1;TELEFONIA;42;431.51;18.262857142857143
2022;1;14;11;Q1;QQ2;TELEFONIA;34;412.41;0.0
2022;1;14;12;Q1;QQ2;TELEFONIA;18;399.44;0.0
2022;1;14;13;Q1;QQ2;TELEFONIA;23;278.09;0.61
2022;1;14;14;Q2;QQ3;TELEFONIA;24;524.86;13.331666666666665
2022;1;14;15;Q2;QQ3;TELEFONIA;13;361.46;8.38
2022;1;14;16;Q2;QQ3;TELEFONIA;12;578.2;36.0
2022;1;14;17;Q2;QQ4;TELEFONIA;5;351.6;0.0
2022;1;14;18;Q2;QQ4;TELEFONIA;5;324.4;0.0
2022;1;17;7;Q1;QQ1;TELEFONIA;16;283.0;0.0
2022;1;17;8;Q1;QQ1;TELEFONIA;27;346.07;5.59
2022;1;17;9;Q1;QQ1;TELEFONIA;31;386.87;3.26
2022;1;17;10;Q1;QQ1;TELEFONIA;34;332.47;3.65
2022;1;17;11;Q1;QQ2;TELEFONIA;41;322.32;0.0
2022;1;17;12;Q1;QQ2;TELEFONIA;26;440.81;0.0
2022;1;17;13;Q1;QQ2;TELEFONIA;24;549.41;18.162499999999998
2022;1;17;14;Q2;QQ3;TELEFONIA;30;375.27000000000004;28.497333333333337
2022;1;17;15;Q2;QQ3;TELEFONIA;29;302.82;48.75689655172414
2022;1;17;16;Q2;QQ3;TELEFONIA;24;331.0;34.0
2022;1;17;17;Q2;QQ4;TELEFONIA;12;259.4;39.0
2022;1;17;18;Q2;QQ4;TELEFONIA;3;247.67;0.0
2022;1;18;7;Q1;QQ1;TELEFONIA;22;247.35;13.363636363636363
2022;1;18;8;Q1;QQ1;TELEFONIA;25;471.33;36.7616
2022;1;18;9;Q1;QQ1;TELEFONIA;26;316.96;0.0
2022;1;18;10;Q1;QQ1;TELEFONIA;45;386.19;18.092
2022;1;18;11;Q1;QQ2;TELEFONIA;42;460.25999999999993;3.6000000000000005
2022;1;18;12;Q1;QQ2;TELEFONIA;32;412.16;2.81
2022;1;18;13;Q1;QQ2;TELEFONIA;23;450.81999999999994;1.5217391304347827
2022;1;18;14;Q2;QQ3;TELEFONIA;14;534.14;0.0
2022;1;18;15;Q2;QQ3;TELEFONIA;16;424.63;12.13
2022;1;18;16;Q2;QQ3;TELEFONIA;14;318.79;13.290000000000001
2022;1;18;17;Q2;QQ4;TELEFONIA;7;392.71;0.0
2022;1;18;18;Q2;QQ4;TELEFONIA;5;168.6;0.0
2022;1;19;7;Q1;QQ1;TELEFONIA;7;321.71;0.0
2022;1;19;8;Q1;QQ1;TELEFONIA;31;380.03;31.353870967741937
2022;1;19;9;Q1;QQ1;TELEFONIA;29;477.03;14.34
2022;1;19;10;Q1;QQ1;TELEFONIA;26;505.62;8.27
2022;1;19;11;Q1;QQ2;TELEFONIA;28;433.18;0.0
2022;1;19;12;Q1;QQ2;TELEFONIA;18;458.78;0.0
2022;1;19;13;Q1;QQ2;TELEFONIA;30;498.68;12.463999999999999
2022;1;19;14;Q2;QQ3;TELEFONIA;32;344.26;5.2153125
2022;1;19;15;Q2;QQ3;TELEFONIA;22;481.7300000000001;84.455
2022;1;19;16;Q2;QQ3;TELEFONIA;35;502.29;177.886
2022;1;19;17;Q2;QQ4;TELEFONIA;14;536.0;110.86142857142856
2022;1;19;18;Q2;QQ4;TELEFONIA;7;204.85999999999999;3.57
2022;1;20;7;Q1;QQ1;TELEFONIA;9;328.33;0.0
2022;1;20;8;Q1;QQ1;TELEFONIA;19;297.0;2.95
2022;1;20;9;Q1;QQ1;TELEFONIA;22;253.18;7.679999999999999
2022;1;20;10;Q1;QQ1;TELEFONIA;47;376.44;23.850212765957448
2022;1;20;11;Q1;QQ2;TELEFONIA;29;359.36;1.966896551724138
2022;1;20;12;Q1;QQ2;TELEFONIA;49;585.41;64.16061224489796
2022;1;20;13;Q1;QQ2;TELEFONIA;32;387.84;24.4090625
2022;1;20;14;Q2;QQ3;TELEFONIA;32;502.12999999999994;39.535
2022;1;20;15;Q2;QQ3;TELEFONIA;42;541.35;115.97571428571428
2022;1;20;16;Q2;QQ3;TELEFONIA;47;394.58;115.38170212765958
2022;1;20;17;Q2;QQ4;TELEFONIA;12;310.73;5.25
2022;1;20;18;Q2;QQ4;TELEFONIA;4;847.75;0.0
2022;1;21;7;Q1;QQ1;TELEFONIA;24;432.33;73.5425
2022;1;21;8;Q1;QQ1;TELEFONIA;22;329.37;46.95272727272727
2022;1;21;9;Q1;QQ1;TELEFONIA;28;418.11000000000007;7.817142857142858
2022;1;21;10;Q1;QQ1;TELEFONIA;46;404.28;42.24086956521739
2022;1;21;11;Q1;QQ2;TELEFONIA;34;353.14;24.91176470588235
2022;1;21;12;Q1;QQ2;TELEFONIA;20;483.53;11.348500000000001
2022;1;21;13;Q1;QQ2;TELEFONIA;15;504.47;0.0
2022;1;21;14;Q2;QQ3;TELEFONIA;17;411.65;0.0
2022;1;21;15;Q2;QQ3;TELEFONIA;11;804.22;94.27363636363636
2022;1;21;16;Q2;QQ3;TELEFONIA;8;417.75;52.625
2022;1;21;17;Q2;QQ4;TELEFONIA;7;341.86;0.0
2022;1;21;18;Q2;QQ4;TELEFONIA;5;682.0;46.8
2022;1;24;7;Q1;QQ1;TELEFONIA;18;262.41;6.337222222222222
2022;1;24;8;Q1;QQ1;TELEFONIA;35;310.91;13.741142857142856
2022;1;24;9;Q1;QQ1;TELEFONIA;35;323.91;2.31
2022;1;24;10;Q1;QQ1;TELEFONIA;46;537.37;20.17369565217391
2022;1;24;11;Q1;QQ2;TELEFONIA;39;367.76;10.637179487179488
2022;1;24;12;Q1;QQ2;TELEFONIA;23;336.48;0.0
2022;1;24;13;Q1;QQ2;TELEFONIA;25;421.36;0.0
2022;1;24;14;Q2;QQ3;TELEFONIA;38;371.79;32.49815789473684
2022;1;24;15;Q2;QQ3;TELEFONIA;25;411.35;107.3648
2022;1;24;16;Q2;QQ3;TELEFONIA;23;415.81999999999994;108.17782608695653
2022;1;24;17;Q2;QQ4;TELEFONIA;13;666.38;264.0
2022;1;24;18;Q2;QQ4;TELEFONIA;6;731.6;50.5
2022;1;24;19;Q2;QQ4;TELEFONIA;2;0.0;2296.5
2022;1;25;7;Q1;QQ1;TELEFONIA;16;282.87;12.746875000000001
2022;1;25;8;Q1;QQ1;TELEFONIA;17;519.47;28.761764705882353
2022;1;25;9;Q1;QQ1;TELEFONIA;42;503.72;51.04857142857143
2022;1;25;10;Q1;QQ1;TELEFONIA;51;547.64;77.00294117647059
2022;1;25;11;Q1;QQ2;TELEFONIA;39;415.44;20.69
2022;1;25;12;Q1;QQ2;TELEFONIA;32;358.0;0.0
2022;1;25;13;Q1;QQ2;TELEFONIA;17;656.82;1.24
2022;1;25;14;Q2;QQ3;TELEFONIA;17;452.88;0.0
2022;1;25;15;Q2;QQ3;TELEFONIA;17;448.0;55.94411764705882
2022;1;25;16;Q2;QQ3;TELEFONIA;10;343.6;0.0
2022;1;25;17;Q2;QQ4;TELEFONIA;8;398.38;0.0
2022;1;25;18;Q2;QQ4;TELEFONIA;3;492.67;0.0
2022;1;26;7;Q1;QQ1;TELEFONIA;9;541.71;33.114444444444445
2022;1;26;8;Q1;QQ1;TELEFONIA;18;552.41;20.504444444444445
2022;1;26;9;Q1;QQ1;TELEFONIA;31;585.36;17.13258064516129
2022;1;26;10;Q1;QQ1;TELEFONIA;41;486.18;10.365365853658536
2022;1;26;11;Q1;QQ2;TELEFONIA;30;540.57;3.07
2022;1;26;12;Q1;QQ2;TELEFONIA;34;547.69;32.73470588235294
2022;1;26;13;Q1;QQ2;TELEFONIA;24;469.62999999999994;2.54
2022;1;26;14;Q2;QQ3;TELEFONIA;21;444.7;6.0
2022;1;26;15;Q2;QQ3;TELEFONIA;19;396.94;12.316842105263158
2022;1;26;16;Q2;QQ3;TELEFONIA;18;373.29;57.44111111111111
2022;1;26;17;Q2;QQ4;TELEFONIA;7;480.43;0.0
2022;1;26;18;Q2;QQ4;TELEFONIA;7;123.86;0.0
2022;1;26;19;Q2;QQ4;TELEFONIA;1;0.0;263.0
2022;1;27;7;Q1;QQ1;TELEFONIA;9;433.0;23.22
2022;1;27;8;Q1;QQ1;TELEFONIA;23;340.79;33.22
2022;1;27;9;Q1;QQ1;TELEFONIA;39;394.44;14.74
2022;1;27;10;Q1;QQ1;TELEFONIA;26;463.85;0.0
2022;1;27;11;Q1;QQ2;TELEFONIA;48;326.64;16.878333333333334
2022;1;27;12;Q1;QQ2;TELEFONIA;24;455.79;2.0
2022;1;27;13;Q1;QQ2;TELEFONIA;11;354.82;0.0
2022;1;27;14;Q2;QQ3;TELEFONIA;25;311.88;0.0
2022;1;27;15;Q2;QQ3;TELEFONIA;13;326.5;34.30461538461538
2022;1;27;16;Q2;QQ3;TELEFONIA;16;336.22999999999996;32.31125
2022;1;27;17;Q2;QQ4;TELEFONIA;12;256.36;19.414166666666667
2022;1;27;18;Q2;QQ4;TELEFONIA;1;1337.0;0.0
2022;1;28;7;Q1;QQ1;TELEFONIA;8;379.75;0.0
2022;1;28;8;Q1;QQ1;TELEFONIA;19;354.89;0.0
2022;1;28;9;Q1;QQ1;TELEFONIA;27;400.93;0.4099999999999999
2022;1;28;10;Q1;QQ1;TELEFONIA;29;458.93;17.484137931034482
2022;1;28;11;Q1;QQ2;TELEFONIA;39;430.33;23.175384615384615
2022;1;28;12;Q1;QQ2;TELEFONIA;25;381.67;14.1568
2022;1;28;13;Q1;QQ2;TELEFONIA;19;574.21;0.0
2022;1;28;14;Q2;QQ3;TELEFONIA;30;483.19;59.304
2022;1;28;15;Q2;QQ3;TELEFONIA;14;546.08;16.641428571428573
2022;1;28;16;Q2;QQ3;TELEFONIA;14;287.18;28.28642857142857
2022;1;28;17;Q2;QQ4;TELEFONIA;6;240.5;0.0
2022;1;28;18;Q2;QQ4;TELEFONIA;2;264.5;0.0
2022;1;31;7;Q1;QQ1;TELEFONIA;31;305.77;53.61451612903225
2022;1;31;8;Q1;QQ1;TELEFONIA;61;418.71;109.24704918032786
2022;1;31;9;Q1;QQ1;TELEFONIA;50;356.33;61.7618
2022;1;31;10;Q1;QQ1;TELEFONIA;47;502.51;39.32170212765957
2022;1;31;11;Q1;QQ2;TELEFONIA;35;439.2;4.6899999999999995
2022;1;31;12;Q1;QQ2;TELEFONIA;31;517.78;23.12709677419355
2022;1;31;13;Q1;QQ2;TELEFONIA;31;489.28;16.455806451612904
2022;1;31;14;Q2;QQ3;TELEFONIA;31;574.08;28.67806451612903
2022;1;31;15;Q2;QQ3;TELEFONIA;23;402.06;26.390434782608697
2022;1;31;16;Q2;QQ3;TELEFONIA;21;368.93;50.76285714285714
2022;1;31;17;Q2;QQ4;TELEFONIA;14;361.15;17.43
2022;1;31;18;Q2;QQ4;TELEFONIA;6;201.67;0.0
2022;2;1;7;Q1;QQ1;TELEFONIA;25;441.63;63.638400000000004
2022;2;1;8;Q1;QQ1;TELEFONIA;30;490.91;29.434
2022;2;1;9;Q1;QQ1;TELEFONIA;51;309.43;40.172941176470594
2022;2;1;10;Q1;QQ1;TELEFONIA;73;483.94999999999993;70.7391780821918
2022;2;1;11;Q1;QQ2;TELEFONIA;42;497.81;40.4547619047619
2022;2;1;12;Q1;QQ2;TELEFONIA;41;435.47;43.43975609756098
2022;2;1;13;Q1;QQ2;TELEFONIA;26;466.7799999999999;18.118076923076924
2022;2;1;14;Q2;QQ3;TELEFONIA;37;393.0;76.69918918918918
2022;2;1;15;Q2;QQ3;TELEFONIA;33;421.7;106.99969696969697
2022;2;1;16;Q2;QQ3;TELEFONIA;17;370.33;49.120588235294115
2022;2;1;17;Q2;QQ4;TELEFONIA;6;535.67;2.83
2022;2;1;18;Q2;QQ4;TELEFONIA;3;247.33;0.0
2022;2;2;7;Q1;QQ1;TELEFONIA;47;347.15;151.87276595744683
2022;2;2;8;Q1;QQ1;TELEFONIA;85;500.8;149.99764705882353
2022;2;2;9;Q1;QQ1;TELEFONIA;93;464.53;137.74075268817202
2022;2;2;10;Q1;QQ1;TELEFONIA;70;605.56;128.17371428571428
2022;2;2;11;Q1;QQ2;TELEFONIA;80;487.56;106.578125
2022;2;2;12;Q1;QQ2;TELEFONIA;30;632.36;31.366666666666667
2022;2;2;13;Q1;QQ2;TELEFONIA;56;405.76;94.85892857142858
2022;2;2;14;Q2;QQ3;TELEFONIA;34;491.85;29.44
2022;2;2;15;Q2;QQ3;TELEFONIA;41;441.62;58.635853658536575
2022;2;2;16;Q2;QQ3;TELEFONIA;27;327.96;25.073703703703703
2022;2;2;17;Q2;QQ4;TELEFONIA;20;453.39;5.848999999999999
2022;2;2;18;Q2;QQ4;TELEFONIA;3;368.0;0.0
2022;2;3;7;Q1;QQ1;TELEFONIA;16;473.75;0.0
2022;2;3;8;Q1;QQ1;TELEFONIA;23;524.65;0.0
2022;2;3;9;Q1;QQ1;TELEFONIA;29;568.03;0.0
2022;2;3;10;Q1;QQ1;TELEFONIA;26;588.54;0.0
2022;2;3;11;Q1;QQ2;TELEFONIA;37;691.52;10.42837837837838
2022;2;3;12;Q1;QQ2;TELEFONIA;52;449.64;36.208461538461535
2022;2;3;13;Q1;QQ2;TELEFONIA;21;491.38;1.48
2022;2;3;14;Q2;QQ3;TELEFONIA;36;506.71;19.357777777777777
2022;2;3;15;Q2;QQ3;TELEFONIA;31;385.4;39.19483870967742
2022;2;3;16;Q2;QQ3;TELEFONIA;29;297.91;28.03241379310345
2022;2;3;17;Q2;QQ4;TELEFONIA;18;734.4;82.33555555555556
2022;2;3;18;Q2;QQ4;TELEFONIA;6;308.83;0.0
2022;2;4;7;Q1;QQ1;TELEFONIA;21;493.0;28.235714285714288
2022;2;4;8;Q1;QQ1;TELEFONIA;36;375.32;62.05777777777777
2022;2;4;9;Q1;QQ1;TELEFONIA;39;345.68;79.1253846153846
2022;2;4;10;Q1;QQ1;TELEFONIA;68;434.57;80.26323529411764
2022;2;4;11;Q1;QQ2;TELEFONIA;48;580.33;86.58375000000001
2022;2;4;12;Q1;QQ2;TELEFONIA;43;503.29;65.46697674418604
2022;2;4;13;Q1;QQ2;TELEFONIA;23;571.52;25.043478260869566
2022;2;4;14;Q2;QQ3;TELEFONIA;40;576.67;87.6745
2022;2;4;15;Q2;QQ3;TELEFONIA;25;445.75;93.36
2022;2;4;16;Q2;QQ3;TELEFONIA;24;459.0;173.08208333333332
2022;2;4;17;Q2;QQ4;TELEFONIA;12;300.33;51.3325
2022;2;4;18;Q2;QQ4;TELEFONIA;1;563.0;0.0
2022;2;7;7;Q1;QQ1;TELEFONIA;2;0.0;50.0
2022;2;7;8;Q1;QQ1;TELEFONIA;7;0.0;62.71
2022;2;7;9;Q1;QQ1;TELEFONIA;40;0.0;93.75
2022;2;7;10;Q1;QQ1;TELEFONIA;47;0.0;73.53
2022;2;7;11;Q1;QQ2;TELEFONIA;14;0.0;76.79
2022;2;7;12;Q1;QQ2;TELEFONIA;30;0.0;150.8
2022;2;7;13;Q1;QQ2;TELEFONIA;2;0.0;31.5
2022;2;7;14;Q2;QQ3;TELEFONIA;34;0.0;161.29
2022;2;7;15;Q2;QQ3;TELEFONIA;49;0.0;438.67
2022;2;7;16;Q2;QQ3;TELEFONIA;35;0.0;461.4
2022;2;7;17;Q2;QQ4;TELEFONIA;39;0.0;352.36
2022;2;7;18;Q2;QQ4;TELEFONIA;15;295.5;656.9333333333333
2022;2;7;19;Q2;QQ4;TELEFONIA;1;396.0;0.0
2022;2;8;7;Q1;QQ1;TELEFONIA;20;302.76;18.351999999999997
2022;2;8;8;Q1;QQ1;TELEFONIA;58;443.76;72.45241379310345
2022;2;8;9;Q1;QQ1;TELEFONIA;57;413.57;48.71842105263158
2022;2;8;10;Q1;QQ1;TELEFONIA;72;566.07;109.21111111111112
2022;2;8;11;Q1;QQ2;TELEFONIA;64;534.62;70.856875
2022;2;8;12;Q1;QQ2;TELEFONIA;37;462.07000000000005;40.59108108108108
2022;2;8;13;Q1;QQ2;TELEFONIA;46;412.3;87.895
2022;2;8;14;Q2;QQ3;TELEFONIA;31;629.56;34.614838709677414
2022;2;8;15;Q2;QQ3;TELEFONIA;32;417.78;65.9021875
2022;2;8;16;Q2;QQ3;TELEFONIA;26;457.44;106.46153846153847
2022;2;8;17;Q2;QQ4;TELEFONIA;26;307.65;52.07692307692308
2022;2;8;18;Q2;QQ4;TELEFONIA;4;539.0;16.0
2022;2;9;10;Q1;QQ1;TELEFONIA;13;211.75;1.0769230769230769
2022;2;10;11;Q1;QQ2;TELEFONIA;56;276.59;50.267857142857146
2022;2;10;12;Q1;QQ2;TELEFONIA;71;556.41;126.98464788732394
2022;2;10;13;Q1;QQ2;TELEFONIA;34;579.43;158.7935294117647
2022;2;10;14;Q2;QQ3;TELEFONIA;59;375.86;93.23457627118644
2022;2;10;15;Q2;QQ3;TELEFONIA;56;436.65;156.25017857142856
2022;2;10;16;Q2;QQ3;TELEFONIA;35;297.24;84.11800000000001
2022;2;10;17;Q2;QQ4;TELEFONIA;26;417.09;92.30384615384615
2022;2;10;18;Q2;QQ4;OMNI CHAT;2;624.5;135.5
2022;2;10;18;Q2;QQ4;TELEFONIA;1;522.0;0.0
2022;2;10;19;Q2;QQ4;OMNI CHAT;6;544.5;6.169999999999999
2022;2;11;7;Q1;QQ1;TELEFONIA;34;413.17;101.70411764705882
2022;2;11;8;Q1;QQ1;TELEFONIA;92;634.88;238.87391304347827
2022;2;11;9;Q1;QQ1;TELEFONIA;89;590.84;110.28044943820224
2022;2;11;10;Q1;QQ1;TELEFONIA;105;791.2;162.53666666666666
2022;2;11;11;Q1;QQ2;OMNI CHAT;1;2579.0;0.0
2022;2;11;11;Q1;QQ2;TELEFONIA;84;508.5299999999999;125.82071428571429
2022;2;11;12;Q1;QQ2;TELEFONIA;52;642.67;97.13576923076923
2022;2;11;13;Q1;QQ2;TELEFONIA;64;403.77000000000004;148.40875
2022;2;11;14;Q2;QQ3;OMNI CHAT;3;3633.0;0.0
2022;2;11;14;Q2;QQ3;TELEFONIA;35;372.2699999999999;34.36857142857143
2022;2;11;15;Q2;QQ3;TELEFONIA;37;349.48;52.244054054054054
2022;2;11;16;Q2;QQ3;OMNI CHAT;2;450.0;0.0
2022;2;11;16;Q2;QQ3;TELEFONIA;15;383.33;101.534
2022;2;11;17;Q2;QQ4;OMNI CHAT;3;371.0;0.0
2022;2;11;17;Q2;QQ4;TELEFONIA;24;796.1499999999999;317.8754166666667
2022;2;11;18;Q2;QQ4;TELEFONIA;4;446.0;37.2525
2022;2;14;7;Q1;QQ1;TELEFONIA;32;546.0;117.22249999999998
2022;2;14;8;Q1;QQ1;TELEFONIA;60;574.21;161.30266666666665
2022;2;14;9;Q1;QQ1;TELEFONIA;76;579.61;144.25328947368422
2022;2;14;10;Q1;QQ1;TELEFONIA;117;546.18;162.92504273504275
2022;2;14;11;Q1;QQ2;TELEFONIA;88;494.83;109.53397727272727
2022;2;14;12;Q1;QQ2;TELEFONIA;57;527.6;95.03263157894737
2022;2;14;13;Q1;QQ2;TELEFONIA;49;556.83;82.08224489795919
2022;2;14;14;Q2;QQ3;TELEFONIA;63;445.79;123.95666666666666
