ANO;MÊS;DIA;HORA;CANAL;qtd_ENTs;TMC;TME
2021;10;8;12;Telefonia;23;645,94;44,6065217391304
2021;10;8;13;Telefonia;19;601,13;41,5768421052632
2021;10;8;14;Telefonia;25;533,85;50,56
2021;10;8;15;Telefonia;19;617,18;62,6342105263158
2021;10;8;16;Telefonia;20;608,57;114,502
2021;10;8;17;Telefonia;15;616,29;350,202666666667
2021;10;8;18;Telefonia;2;1366,5;372
2021;10;11;8;Telefonia;1;1382;0
2021;10;11;9;Telefonia;6;402,83;0
2021;10;11;10;Telefonia;5;443;0
2021;10;11;11;Telefonia;13;424,31;0
2021;10;11;12;Telefonia;2;323,5;0
2021;10;11;13;Telefonia;4;397,5;0
2021;10;11;14;Telefonia;6;44;44,6666666666667
2021;10;11;15;Telefonia;2;358;0
2021;10;11;16;Telefonia;6;482,83;0
2021;10;11;17;Telefonia;3;718,67;23,33
2021;10;12;9;Telefonia;1;912;0
2021;10;12;14;Telefonia;2;806;86,5
2021;10;12;16;Telefonia;1;456;0
2021;10;13;7;Telefonia;48;514,44;275,0225
2021;10;13;8;Telefonia;64;579,22;490,29875
2021;10;13;9;Telefonia;73;527,27;556,441917808219
2021;10;13;10;Telefonia;68;808;480,620294117647
2021;10;13;11;Telefonia;74;357,43;427,800405405405
2021;10;13;12;Telefonia;53;524,06;426,358490566038
2021;10;13;13;Telefonia;50;486,21;332,5608
2021;10;13;14;Telefonia;49;691,55;295,268163265306
2021;10;13;15;Telefonia;31;459,58;121,223548387097
2021;10;13;16;Telefonia;23;442,06;188,172608695652
2021;10;13;17;Telefonia;13;521,13;283,926153846154
2021;10;13;18;Telefonia;3;284,67;0
2021;10;14;7;Telefonia;28;765;244,463571428571
2021;10;14;8;Telefonia;54;965,17;401,941111111111
2021;10;14;9;Telefonia;63;747,46;637,031111111111
2021;10;14;10;Telefonia;56;541,29;375,983214285714
2021;10;14;11;Telefonia;49;585,06;477,16387755102
2021;10;14;12;Telefonia;43;605,67;365,720465116279
2021;10;14;13;Telefonia;39;403,79;147,897179487179
2021;10;14;14;Telefonia;23;473,27;52,8234782608696
2021;10;14;15;Telefonia;15;529,54;69,4026666666667
2021;10;14;16;Telefonia;15;638,54;190,87
2021;10;14;17;Telefonia;5;361,2;0
2021;10;15;7;Telefonia;15;645,6;215,2
2021;10;15;8;Telefonia;37;756,23;424,245405405405
2021;10;15;9;Telefonia;48;1144;641,9
2021;10;15;10;Telefonia;63;559,77;534,571587301587
2021;10;15;11;Telefonia;44;787,82;511,295
2021;10;15;12;Telefonia;25;674,12;277,124
2021;10;15;13;Telefonia;15;435,62;39,5306666666667
2021;10;15;14;Telefonia;19;557,33;126,418421052632
2021;10;15;15;Telefonia;15;493,86;79,8626666666667
2021;10;15;16;Telefonia;15;561,9;155,333333333333
2021;10;15;17;Telefonia;7;722,6;105,571428571429
2021;10;15;18;Telefonia;2;344,5;57,5
2021;10;18;7;Telefonia;38;399,08;232,893947368421
2021;10;18;8;Telefonia;70;535,73;347,742428571429
2021;10;18;9;Telefonia;70;474;249,2
2021;10;18;10;Telefonia;72;499,83;331,9725
2021;10;18;11;Telefonia;68;441,39;238,809705882353
2021;10;18;12;Telefonia;40;596,61;151,824
2021;10;18;13;Telefonia;20;486,88;28,198
2021;10;18;14;Telefonia;33;738,57;126,242727272727
2021;10;18;15;Telefonia;23;531,92;228,26347826087
2021;10;18;16;Telefonia;15;376,73;151,333333333333
2021;10;18;17;Telefonia;27;425,25;183,294444444444
2021;10;18;18;Telefonia;1;988;0
2021;10;18;19;Telefonia;1;1506;0
2021;10;19;7;Telefonia;42;499,44;181,142142857143
2021;10;19;8;Telefonia;67;733,79;371,551641791045
2021;10;19;9;Telefonia;82;475,47;244,893780487805
2021;10;19;10;Telefonia;88;607,39;355,843522727273
2021;10;19;11;Telefonia;67;498,48;198,417910447761
2021;10;19;12;Telefonia;47;588,21;143,999574468085
2021;10;19;13;Telefonia;49;616,26;201,185306122449
2021;10;19;14;Telefonia;31;510,71;198,519032258065
2021;10;19;15;Telefonia;48;516,59;244,16375
2021;10;19;16;Telefonia;37;566,94;259,267567567568
2021;10;19;17;Telefonia;17;643,6;174,588235294118
2021;10;19;18;Telefonia;17;809,25;249,585882352941
2021;10;19;19;Telefonia;1;578;0
2021;10;20;7;Telefonia;27;308,07;51,7033333333333
2021;10;20;8;Telefonia;44;570,66;116,021818181818
2021;10;20;9;Telefonia;75;614,18;184,4308
2021;10;20;10;Telefonia;73;414,85;79,6820547945206
2021;10;20;11;Telefonia;65;468,55;91,0816923076923
2021;10;20;12;Telefonia;61;398,81;72,9795081967213
2021;10;20;13;Telefonia;49;411,42;185,082653061224
2021;10;20;14;Telefonia;25;414,55;167,16
2021;10;20;15;Telefonia;22;364,75;95,9981818181818
2021;10;20;16;Telefonia;23;365,15;200,388695652174
2021;10;20;17;Telefonia;13;431,71;122,46
2021;10;20;19;Telefonia;1;878;0
2021;10;21;7;Telefonia;23;458,38;30,914347826087
2021;10;21;8;Telefonia;45;550,79;98,534
2021;10;21;9;Telefonia;46;577,11;152,413913043478
2021;10;21;10;Telefonia;50;474,54;106,8188
2021;10;21;11;Telefonia;48;443,86;57,05875
2021;10;21;12;Telefonia;38;461;22,3989473684211
2021;10;21;13;Telefonia;29;403,76;76
2021;10;21;14;Telefonia;32;566,42;137,3775
2021;10;21;15;Telefonia;23;656,69;153,259565217391
2021;10;21;16;Telefonia;18;381,53;68,6683333333334
2021;10;21;17;Telefonia;20;462,09;91,0505
2021;10;21;18;Telefonia;3;560,67;24,33
2021;10;22;7;Telefonia;13;612,85;0,54
2021;10;22;8;Telefonia;25;608,64;0
2021;10;22;9;Telefonia;27;703,7;0
2021;10;22;10;Telefonia;39;443,59;0
2021;10;22;11;Telefonia;29;382,55;0
2021;10;22;12;Telefonia;33;463,61;0
2021;10;22;13;Telefonia;18;530,63;18,5577777777778
2021;10;22;14;Telefonia;21;486,31;53,4761904761905
2021;10;22;15;Telefonia;18;417,86;35,1644444444444
2021;10;22;16;Telefonia;10;431,78;21,397
2021;10;22;17;Telefonia;11;354,09;1,64
2021;10;22;18;Telefonia;2;556,5;0
2021;10;25;7;Telefonia;40;874,93;144,8
2021;10;25;8;Telefonia;81;595,27;241,208888888889
2021;10;25;9;Telefonia;114;435,55;138,993859649123
2021;10;25;10;Telefonia;99;403,21;217,018787878788
2021;10;25;11;Telefonia;43;367,48;5,72581395348837
2021;10;25;12;Telefonia;40;536,65;28,6975
2021;10;25;13;Telefonia;49;483,77;138,793265306122
2021;10;25;14;Telefonia;30;392,07;35,668
2021;10;25;15;Telefonia;47;495,7;198,337872340426
2021;10;25;16;Telefonia;36;620,33;344,6125
2021;10;25;17;Telefonia;16;521,25;185,565
2021;10;25;18;Telefonia;5;734;143,6
2021;10;26;7;Telefonia;29;453,13;60,6593103448276
2021;10;26;8;Telefonia;48;606,81;128,455625
2021;10;26;9;Telefonia;64;480,09;199,93390625
2021;10;26;10;Telefonia;42;624,63;90,5233333333333
2021;10;26;11;Telefonia;41;364,88;7,51
2021;10;26;12;Telefonia;29;439,79;0
2021;10;26;13;Telefonia;33;509,67;49,4227272727273
2021;10;26;14;Telefonia;25;637,88;52,3168
2021;10;26;15;Telefonia;21;601,8;148,05
2021;10;26;16;Telefonia;31;380,12;180,354838709677
2021;10;26;17;Telefonia;17;675;129,056470588235
2021;10;26;18;Telefonia;1;229;0
2021;10;27;7;Telefonia;10;841,7;0
2021;10;27;8;Telefonia;34;582,17;89,5591176470588
2021;10;27;9;Telefonia;50;481,42;108,1416
2021;10;27;10;Telefonia;53;501,05;100,246037735849
2021;10;27;11;Telefonia;51;428,05;43,3758823529412
2021;10;27;12;Telefonia;43;495,97;64,6079069767442
2021;10;27;13;Telefonia;38;515,83;88,9736842105263
2021;10;27;14;Telefonia;20;494,4;0,1
2021;10;27;15;Telefonia;33;468,78;126,997272727273
2021;10;27;16;Telefonia;17;605;57,5888235294118
2021;10;27;17;Telefonia;13;407,46;99
2021;10;27;18;Telefonia;4;517,5;0
2021;10;28;7;Telefonia;17;355,12;6,76
2021;10;28;8;Telefonia;27;499,08;20,1822222222222
2021;10;28;9;Telefonia;69;531,89;163,621304347826
2021;10;28;10;Telefonia;45;441,14;97,5088888888889
2021;10;28;11;Telefonia;44;510,9;46,0227272727273
2021;10;28;12;Telefonia;31;523,97;11,87
2021;10;28;13;Telefonia;16;585,94;8,19
2021;10;28;14;Telefonia;21;604,3;1,80952380952381
2021;10;28;15;Telefonia;19;884,86;158,26
2021;10;28;16;Telefonia;16;369;53,185
2021;10;28;17;Telefonia;17;447,8;98,7052941176471
2021;10;28;18;Telefonia;2;436;0
2021;10;29;7;Telefonia;8;502,57;150,375
2021;10;29;8;Telefonia;43;504,81;229,929069767442
2021;10;29;9;Telefonia;50;392,88;125,8792
2021;10;29;10;Telefonia;42;572,55;58,7864285714286
2021;10;29;11;Telefonia;28;547,18;13,71
2021;10;29;12;Telefonia;26;474,54;0,92
2021;10;29;13;Telefonia;30;457,3;4,47
2021;10;29;14;Telefonia;21;465,71;100,476666666667
2021;10;29;15;Telefonia;31;417,71;106,255483870968
2021;10;29;16;Telefonia;18;502,94;50,1111111111111
2021;10;29;17;Telefonia;8;222,5;0
2021;10;29;18;Telefonia;2;861,5;0
2021;11;1;7;Telefonia;1;0;68
2021;11;1;8;Telefonia;3;452;0
2021;11;1;9;Telefonia;7;328;0
2021;11;1;10;Telefonia;4;393,5;0
2021;11;1;11;Telefonia;2;144,5;0
2021;11;1;13;Telefonia;7;366,57;0
2021;11;1;14;Telefonia;2;394,5;0
2021;11;1;15;Telefonia;2;655;0
2021;11;1;16;Telefonia;3;276;52,67
2021;11;2;8;Telefonia;1;263;0
2021;11;2;9;Telefonia;1;78;0
2021;11;2;10;Telefonia;2;232,5;0
2021;11;2;12;Telefonia;2;539,5;0
2021;11;2;18;Telefonia;1;1906;0
2021;11;3;7;Telefonia;71;302,97;184,76985915493
2021;11;3;8;Telefonia;111;387,73;191,700810810811
2021;11;3;9;Telefonia;112;513,68;213,045803571429
2021;11;3;10;Telefonia;87;449,37;175,066896551724
2021;11;3;11;Telefonia;64;487,59;66,98140625
2021;11;3;12;Telefonia;41;474,95;13,069756097561
2021;11;3;13;Telefonia;48;465,19;49,81
2021;11;3;14;Telefonia;33;596,29;67,5481818181818
2021;11;3;15;Telefonia;51;427,28;176,178235294118
2021;11;3;16;Telefonia;43;538,95;193,160465116279
2021;11;3;17;Telefonia;10;594;301,5
2021;11;3;18;Telefonia;8;385,67;183,375
2021;11;4;7;Telefonia;44;486,33;196,021136363636
2021;11;4;8;Telefonia;49;500,5;112,837142857143
2021;11;4;9;Telefonia;72;520,37;154,928194444444
2021;11;4;10;Telefonia;54;533,58;115,626666666667
2021;11;4;11;Telefonia;41;440,38;12,2412195121951
2021;11;4;12;Telefonia;40;497,28;8,77875
2021;11;4;13;Telefonia;30;523,64;15,302
2021;11;4;14;Telefonia;36;481,43;99,25
2021;11;4;15;Telefonia;30;419,71;98,431
2021;11;4;16;Telefonia;22;671,33;163,953181818182
2021;11;4;17;Telefonia;10;396,8;76,2
2021;11;4;18;Telefonia;2;737,5;0
2021;11;5;7;Telefonia;18;332,18;16,3361111111111
2021;11;5;8;Telefonia;38;438,71;90,5021052631579
2021;11;5;9;Telefonia;55;328,18;53,2009090909091
2021;11;5;10;Telefonia;64;543,22;101,8440625
2021;11;5;11;Telefonia;72;536,85;141,927222222222
2021;11;5;12;Telefonia;22;581,23;14,91
2021;11;5;13;Telefonia;26;453,2;18,8461538461538
2021;11;5;14;Telefonia;37;635,32;132,971621621622
2021;11;5;15;Telefonia;30;528,11;110,262666666667
2021;11;5;16;Telefonia;20;437,08;188,0515
2021;11;5;17;Telefonia;10;463,57;77,397
2021;11;5;18;Telefonia;3;922,33;0
2021;11;8;7;Telefonia;14;398,21;0
2021;11;8;8;Telefonia;27;393,3;0
2021;11;8;9;Telefonia;38;476,79;0
2021;11;8;10;Telefonia;45;481,93;2,02377777777778
2021;11;8;11;Telefonia;46;391,95;20,0217391304348
2021;11;8;12;Telefonia;27;459,07;0
2021;11;8;13;Telefonia;44;542,21;121,002272727273
2021;11;8;14;Telefonia;36;501,57;75,1922222222222
2021;11;8;15;Telefonia;31;329,43;66,2290322580645
2021;11;8;16;Telefonia;26;372,33;110,040769230769
2021;11;8;17;Telefonia;23;407,67;284,868260869565
2021;11;8;18;Telefonia;4;538,75;0
2021;11;9;7;Telefonia;28;389,48;76,07
2021;11;9;8;Telefonia;33;473,48;44,2084848484848
2021;11;9;9;Telefonia;69;514,34;125,899855072464
2021;11;9;10;Telefonia;47;505,76;131,489361702128
2021;11;9;11;Telefonia;40;472,61;3,2455
2021;11;9;12;Telefonia;27;459,37;5,11
2021;11;9;13;Telefonia;27;408,41;0
2021;11;9;14;Telefonia;18;565,61;0
2021;11;9;15;Telefonia;26;718,18;50,3823076923077
2021;11;9;16;Telefonia;24;568,12;82,9575
2021;11;9;17;Telefonia;15;650,17;339,068
2021;11;9;18;Telefonia;1;422;0
2021;11;10;7;Telefonia;12;395,64;1,5
2021;11;10;8;Telefonia;37;504,37;90,482972972973
2021;11;10;9;Telefonia;43;428,49;60,113488372093
2021;11;10;10;Telefonia;32;482,31;0,47
2021;11;10;11;Telefonia;33;479,13;13,1527272727273
2021;11;10;12;Telefonia;32;548,75;10,81
2021;11;10;13;Telefonia;36;552,52;56
2021;11;10;14;Telefonia;30;572,39;71,8963333333333
2021;11;10;15;Telefonia;42;390,91;167,472142857143
2021;11;10;16;Telefonia;18;532,81;131,946666666667
2021;11;10;17;Telefonia;11;300;87,6345454545455
2021;11;10;18;Telefonia;4;415,25;0
2021;11;11;7;Telefonia;17;414,36;18,2376470588235
2021;11;11;8;Telefonia;24;871,17;19,8325
2021;11;11;9;Telefonia;44;545,13;125,113636363636
2021;11;11;10;Telefonia;55;544,39;143,763272727273
2021;11;11;11;Telefonia;46;526,5;33,475652173913
2021;11;11;12;Telefonia;35;615,53;49,9971428571429
2021;11;11;13;Telefonia;24;797,22;34,335
2021;11;11;14;Telefonia;30;472,88;24,236
2021;11;11;15;Telefonia;23;834,55;119,262608695652
2021;11;11;16;Telefonia;21;347,94;105,282857142857
2021;11;11;17;Telefonia;8;226,5;38,1275
2021;11;11;18;Telefonia;6;660;0
2021;11;12;7;Telefonia;12;296,5;0
2021;11;12;8;Telefonia;20;398,67;12,701
2021;11;12;9;Telefonia;29;580,85;82,2420689655172
2021;11;12;10;Telefonia;33;567,96;37,73
2021;11;12;11;Telefonia;41;622,64;142,898780487805
2021;11;12;12;Telefonia;27;387,62;18,9266666666667
2021;11;12;13;Telefonia;17;300,59;0
2021;11;12;14;Telefonia;22;732,23;0
2021;11;12;15;Telefonia;13;749,38;0
2021;11;12;16;Telefonia;13;544,85;0
2021;11;12;17;Telefonia;5;221,2;40,4
2021;11;12;18;Telefonia;4;554;0
2021;11;15;9;Telefonia;2;806;0
2021;11;15;17;Telefonia;2;1017;0
2021;11;16;7;Telefonia;18;606,77;113,057222222222
2021;11;16;8;Telefonia;34;401,68;23,8538235294118
2021;11;16;9;Telefonia;43;408,8;34,6746511627907
2021;11;16;10;Telefonia;27;538,55;45,1111111111111
2021;11;16;11;Telefonia;43;496,742380952381;2,51255813953488
2021;11;16;12;Telefonia;39;491,35;15,9261538461538
2021;11;16;13;Telefonia;38;584,83;15,55
2021;11;16;14;Telefonia;47;571,27;76,1921276595745
2021;11;16;15;Telefonia;37;680,57;202,218108108108
2021;11;16;16;Telefonia;28;694,32;239,856785714286
2021;11;16;17;Telefonia;19;553;160,632105263158
2021;11;16;18;Telefonia;9;649,5;72,78
2021;11;17;7;Telefonia;24;351,47;52,085
2021;11;17;8;Telefonia;80;720,15;186,9025
2021;11;17;9;Telefonia;52;396,53;319,056153846154
2021;11;17;10;Telefonia;77;794,19;255,412597402597
2021;11;17;11;Telefonia;64;505;114,0778125
2021;11;17;12;Telefonia;52;421,12;49,8434615384615
2021;11;17;13;Telefonia;22;494,67;8,45227272727273
2021;11;17;14;Telefonia;32;578,42;66,215625
2021;11;17;15;Telefonia;25;388,63;38,8448
2021;11;17;16;Telefonia;24;494,64;73,3358333333333
2021;11;17;17;Telefonia;16;315,09;119,249375
2021;11;17;18;Telefonia;3;709,67;0
2021;11;18;7;Telefonia;18;366,53;44,6133333333333
2021;11;18;8;Telefonia;50;570,71;178,1402
2021;11;18;9;Telefonia;56;489,18;121,514285714286
2021;11;18;10;Telefonia;47;422,49;62,4074468085106
2021;11;18;11;Telefonia;47;522,260714285714;31,6134042553191
2021;11;18;12;Telefonia;32;336,48;10,7825
2021;11;18;13;Telefonia;22;499,91;47,55
2021;11;18;14;Telefonia;22;435,55;8,86
2021;11;18;15;Telefonia;26;504,33;41,4634615384615
2021;11;18;16;Telefonia;18;332,82;21,9972222222222
2021;11;18;17;Telefonia;8;458,29;52,50375
2021;11;18;18;Telefonia;3;190,33;0
2021;11;19;7;Telefonia;23;421,5;70,83
2021;11;19;8;Telefonia;38;374,67;65,4221052631579
2021;11;19;9;Telefonia;38;545,37;101,761842105263
2021;11;19;10;Telefonia;56;495,27;127,819821428571
2021;11;19;11;Telefonia;39;452,57;27,3084615384615
2021;11;19;12;Telefonia;36;451,67;5,14
2021;11;19;13;Telefonia;18;398,5;0
2021;11;19;14;Telefonia;16;458,25;31,88
2021;11;19;15;Telefonia;10;768,88;14,2
2021;11;19;16;Telefonia;12;471,75;0
2021;11;19;17;Telefonia;5;632,25;19
2021;11;19;18;Telefonia;5;296;0
2021;11;22;7;Telefonia;15;356,8;8,67
2021;11;22;8;Telefonia;43;308,79;95,9062790697675
2021;11;22;9;Telefonia;61;536,87;130,229344262295
2021;11;22;10;Telefonia;71;443,59;181,692957746479
2021;11;22;11;Telefonia;45;538,52;14,936
2021;11;22;12;Telefonia;28;382,39;0
2021;11;22;13;Telefonia;39;551,7;55,7684615384615
2021;11;22;14;Telefonia;30;506,45;42,3353333333333
2021;11;22;15;Telefonia;28;626;116,464642857143
2021;11;22;16;Telefonia;26;386,62;297,076538461538
2021;11;22;17;Telefonia;9;576,75;62,2222222222222
2021;11;22;18;Telefonia;2;307,5;0
2021;11;23;7;Telefonia;17;455,86;26,9394117647059
2021;11;23;8;Telefonia;59;463;153,98186440678
2021;11;23;9;Telefonia;51;456,46;92,6498039215686
2021;11;23;10;Telefonia;53;502,78;84,1152830188679
2021;11;23;11;Telefonia;54;456,07;47,2574074074074
2021;11;23;12;Telefonia;35;506,367;31,7151428571429
2021;11;23;13;Telefonia;37;496,69;21,1621621621622
2021;11;23;14;Telefonia;32;533,83;54,249375
2021;11;23;15;Telefonia;24;382,83;86,8775
2021;11;23;16;Telefonia;22;499;126,953636363636
2021;11;23;17;Telefonia;7;425,17;41,7142857142857
2021;11;23;18;Telefonia;6;712,67;82,835
2021;11;24;7;Telefonia;12;366,916666666667;0
2021;11;24;8;Telefonia;38;545,13;53,3668421052632
2021;11;24;9;Telefonia;39;391,28;16,38
2021;11;24;10;Telefonia;51;539,03;51,6056862745098
2021;11;24;11;Telefonia;45;530,34;50,9531111111111
2021;11;24;12;Telefonia;54;377,78;46,8874074074074
2021;11;24;13;Telefonia;25;489,76;0
2021;11;24;14;Telefonia;34;483,1;140,676470588235
2021;11;24;15;Telefonia;25;546,94;83,122
2021;11;24;16;Telefonia;27;304,22;62,3333333333333
2021;11;24;17;Telefonia;8;486,2;117,5
2021;11;24;18;Telefonia;6;200,8;54,3333333333333
2021;11;25;7;Telefonia;10;237,596;0
2021;11;25;8;Telefonia;31;524,88;79,0658064516129
2021;11;25;9;Telefonia;27;366;0
2021;11;25;10;Telefonia;37;563,5;9,67486486486487
2021;11;25;11;Telefonia;45;442,3;33,558
2021;11;25;12;Telefonia;42;220,8;3,68904761904762
2021;11;25;13;Telefonia;26;536,84;0,0384615384615385
2021;11;25;14;Telefonia;23;473,83;0
2021;11;25;15;Telefonia;15;455;27,2653333333333
2021;11;25;16;Telefonia;14;368,83;16,2114285714286
2021;11;25;17;Telefonia;7;425,43;22,57
2021;11;25;18;Telefonia;4;324;28
2021;11;26;7;Telefonia;7;547,67;32,8571428571429
2021;11;26;8;Telefonia;22;401,09;37,59
2021;11;26;9;Telefonia;40;532,63;51,92625
2021;11;26;10;Telefonia;31;592,59;35,7070967741936
2021;11;26;11;Telefonia;20;520,22;8,65
2021;11;26;12;Telefonia;22;530,6;19
2021;11;26;13;Telefonia;19;419,79;0
2021;11;26;14;Telefonia;15;499,36;7,53333333333333
2021;11;26;15;Telefonia;16;293,31;2,31
2021;11;26;16;Telefonia;10;505,11;81,104
2021;11;26;17;Telefonia;8;511;97,63
2021;11;26;18;Telefonia;1;499;0
2021;11;29;7;Telefonia;15;371,09;35,8693333333333
2021;11;29;8;Telefonia;29;414,48;31,9979310344828
2021;11;29;9;Telefonia;35;388,7;27,3428571428571
2021;11;29;10;Telefonia;57;629;107,862631578947
2021;11;29;11;Telefonia;61;340,7;40,8055737704918
2021;11;29;12;Telefonia;57;268,23;7,75
2021;11;29;13;Telefonia;37;301,53;3,21837837837838
2021;11;29;14;Telefonia;25;564,2;15,24
2021;11;29;15;Telefonia;23;382,35;0
2021;11;29;16;Telefonia;22;327,574736842105;32,4509090909091
2021;11;29;17;Telefonia;17;266,1;94,8805882352941
2021;11;29;18;Telefonia;9;279,22;0
2021;11;30;7;Telefonia;22;389;124,45
2021;11;30;8;Telefonia;58;395,74;105,487586206897
2021;11;30;9;Telefonia;58;491,8;101,758620689655
2021;11;30;10;Telefonia;62;459,85;108,373709677419
2021;11;30;11;Telefonia;56;327,34;19,55
2021;11;30;12;Telefonia;50;260,35;0,92
2021;11;30;13;Telefonia;37;401,84;0
2021;11;30;14;Telefonia;25;500,2;0
2021;11;30;15;Telefonia;26;455,52;61,0419230769231
2021;11;30;16;Telefonia;12;731,08;81,83
2021;11;30;17;Telefonia;10;313,14;78,1
2021;11;30;18;Telefonia;4;395,25;0
2021;12;1;7;Telefonia;13;542,1;61,2315384615385
2021;12;1;8;Telefonia;30;536,74;49,866
2021;12;1;9;Telefonia;36;572,81;23,3611111111111
2021;12;1;10;Telefonia;40;507,84;50,9965
2021;12;1;11;Telefonia;34;376,47;1,79
2021;12;1;12;Telefonia;37;331,39;4,21513513513513
2021;12;1;13;Telefonia;39;288,79;0
2021;12;1;14;Telefonia;18;642,89;1,33
2021;12;1;15;Telefonia;24;669,68;27,3733333333333
2021;12;1;16;Telefonia;17;337,13;48,0617647058824
2021;12;1;17;Telefonia;14;1269,4;153,215
2021;12;1;18;Telefonia;4;275,75;417
2021;12;2;7;Telefonia;19;560,09;49,9994736842105
2021;12;2;8;Telefonia;46;382,03;73,1086956521739
2021;12;2;9;Telefonia;57;534,42;55,1757894736842
2021;12;2;10;Telefonia;56;408,05;58,5860714285714
2021;12;2;11;Telefonia;52;336,69;38,9825
2021;12;2;12;Telefonia;72;246,79;2,07
2021;12;2;13;Telefonia;75;205,05;13,84
2021;12;2;14;Telefonia;51;271,48;18,5313725490196
2021;12;2;15;Telefonia;47;229,31;40,1063829787234
2021;12;2;16;Telefonia;41;318,29;80,4426829268293
2021;12;2;17;Telefonia;8;403,38;34,13
