ANO;MÊS;DIA;HORA;360MIN;180MIN;CANAL;qtd_ENTs;TMC;TME
2023;3;8;7;Q1;QQ1;PORTAL;1;8.0;128.0
2023;3;8;10;Q1;QQ1;PORTAL;11;169.09;600.0
2023;3;8;13;Q1;QQ2;PORTAL;20;72.55;590.35
2023;3;9;9;Q1;QQ1;PORTAL;16;117.0;572.31
2023;3;9;12;Q1;QQ2;PORTAL;6;159.83;600.0
2023;3;10;8;Q1;QQ1;PORTAL;2;300.0;600.0
2023;3;10;11;Q1;QQ2;PORTAL;2;62.0;600.0
2023;3;11;7;Q1;QQ1;PORTAL;1;54.0;600.0
2023;3;13;8;Q1;QQ1;PORTAL;7;157.29;531.57
2023;3;14;7;Q1;QQ1;PORTAL;1;26.0;105.0
2023;3;23;18;Q2;QQ4;PORTAL;1;300.0;600.0
2023;3;24;17;Q2;QQ4;PORTAL;1;26.0;314.0
2023;3;26;15;Q2;QQ3;PORTAL;1;21.0;38.0
2023;3;27;14;Q2;QQ3;PORTAL;20;133.0;575.3
2023;3;27;17;Q2;QQ4;PORTAL;7;183.0;600.0
2023;3;28;13;Q1;QQ2;PORTAL;20;193.5;570.4
2023;3;28;16;Q2;QQ3;PORTAL;2;151.0;600.0
2023;3;29;12;Q1;QQ2;PORTAL;14;260.71;600.0
2023;3;29;15;Q2;QQ3;PORTAL;3;300.0;600.0
2023;3;30;11;Q1;QQ2;PORTAL;1;300.0;600.0
2023;3;30;14;Q2;QQ3;PORTAL;10;130.3;600.0
2023;3;31;10;Q1;QQ1;PORTAL;2;300.0;600.0
2023;3;31;16;Q2;QQ3;PORTAL;22;285.14;600.0
2023;4;3;11;Q1;QQ2;PORTAL;3;300.0;600.0
2023;4;4;7;Q1;QQ1;PORTAL;14;104.79;600.0
2023;4;4;10;Q1;QQ1;PORTAL;20;157.2;574.25
2023;4;4;13;Q1;QQ2;PORTAL;10;261.5;600.0
2023;4;4;16;Q2;QQ3;PORTAL;6;300.0;600.0
2023;4;5;9;Q1;QQ1;PORTAL;17;226.06;471.29
2023;4;5;12;Q1;QQ2;PORTAL;13;167.69;600.0
2023;4;5;15;Q2;QQ3;PORTAL;6;138.67;518.5
2023;4;10;7;Q1;QQ1;PORTAL;1;27.0;600.0
2023;4;10;10;Q1;QQ1;PORTAL;6;89.0;207.17
2023;4;11;9;Q1;QQ1;PORTAL;6;67.67;549.5
2023;4;12;8;Q1;QQ1;PORTAL;2;25.5;600.0
2023;4;13;7;Q1;QQ1;PORTAL;4;76.75;196.5
2023;4;24;16;Q2;QQ3;PORTAL;5;182.0;600.0
2023;4;25;18;Q2;QQ4;PORTAL;3;200.67;600.0
2023;4;26;14;Q2;QQ3;PORTAL;1;300.0;600.0
2023;4;26;17;Q2;QQ4;PORTAL;1;300.0;600.0
2023;4;27;13;Q1;QQ2;PORTAL;3;119.33;600.0
2023;4;30;19;Q2;QQ4;PORTAL;1;300.0;600.0
2023;5;1;9;Q1;QQ1;PORTAL;1;2.0;600.0
2023;5;2;11;Q1;QQ2;PORTAL;1;1.0;600.0
2023;5;2;17;Q2;QQ4;PORTAL;3;201.33;600.0
2023;5;3;7;Q1;QQ1;PORTAL;2;20.5;312.0
2023;5;3;10;Q1;QQ1;PORTAL;3;148.0;600.0
2023;5;3;13;Q1;QQ2;PORTAL;5;82.4;70.2
2023;5;3;16;Q2;QQ3;PORTAL;2;157.0;600.0
2023;5;4;6;;;PORTAL;1;12.0;600.0
2023;5;4;9;Q1;QQ1;PORTAL;7;208.14;600.0
2023;5;4;12;Q1;QQ2;PORTAL;12;120.17;593.0
2023;5;4;15;Q2;QQ3;PORTAL;4;40.75;178.75
2023;5;5;8;Q1;QQ1;PORTAL;3;111.67;600.0
2023;5;5;11;Q1;QQ2;PORTAL;24;121.42;529.79
2023;5;8;8;Q1;QQ1;PORTAL;7;85.29;562.57
2023;5;8;11;Q1;QQ2;PORTAL;11;163.73;600.0
2023;5;9;7;Q1;QQ1;PORTAL;1;18.0;600.0
2023;5;9;10;Q1;QQ1;PORTAL;5;96.0;379.8
2023;5;10;6;;;PORTAL;1;300.0;600.0
2023;5;10;9;Q1;QQ1;PORTAL;5;139.0;600.0
2023;5;11;8;Q1;QQ1;PORTAL;3;196.33;600.0
2023;5;12;7;Q1;QQ1;PORTAL;3;20.0;600.0
2023;5;23;16;Q2;QQ3;PORTAL;1;1.0;600.0
2023;5;24;15;Q2;QQ3;PORTAL;1;300.0;600.0
2023;5;25;14;Q2;QQ3;PORTAL;4;132.75;381.0
2023;5;27;12;Q1;QQ2;PORTAL;2;162.0;600.0
2023;5;28;11;Q1;QQ2;PORTAL;1;13.0;230.0
2023;5;29;10;Q1;QQ1;PORTAL;3;274.67;600.0
2023;5;29;13;Q1;QQ2;PORTAL;5;188.4;600.0
2023;5;30;9;Q1;QQ1;PORTAL;2;48.0;343.5
2023;5;30;12;Q1;QQ2;PORTAL;14;153.0;589.5
2023;5;30;18;Q2;QQ4;PORTAL;2;154.0;600.0
2023;5;31;8;Q1;QQ1;PORTAL;8;93.25;442.5
2023;5;31;11;Q1;QQ2;PORTAL;11;113.09;569.82
2023;5;31;14;Q2;QQ3;PORTAL;3;73.67;152.0
2023;6;1;8;Q1;QQ1;PORTAL;2;300.0;600.0
2023;6;1;11;Q1;QQ2;PORTAL;5;145.4;600.0
2023;6;1;14;Q2;QQ3;PORTAL;2;300.0;600.0
2023;6;2;7;Q1;QQ1;PORTAL;1;19.0;600.0
2023;6;2;10;Q1;QQ1;PORTAL;4;260.25;360.0
2023;6;2;13;Q1;QQ2;PORTAL;16;168.25;514.81
2023;6;5;7;Q1;QQ1;PORTAL;4;96.0;600.0
2023;6;5;10;Q1;QQ1;PORTAL;2;56.5;308.0
2023;6;5;13;Q1;QQ2;PORTAL;16;125.88;567.0
2023;6;6;9;Q1;QQ1;PORTAL;15;102.6;566.33
2023;6;6;12;Q1;QQ2;PORTAL;3;109.33;483.67
2023;6;7;8;Q1;QQ1;PORTAL;2;163.5;600.0
2023;6;7;11;Q1;QQ2;PORTAL;3;11.33;567.67
2023;6;8;7;Q1;QQ1;PORTAL;15;238.4;112.73
2023;6;8;10;Q1;QQ1;PORTAL;8;58.75;600.0
2023;6;20;18;Q2;QQ4;PORTAL;7;143.14;600.0
2023;6;22;16;Q2;QQ3;PORTAL;1;289.0;600.0
2023;6;27;11;Q1;QQ2;PORTAL;1;57.0;600.0
2023;6;29;12;Q1;QQ2;PORTAL;1;23.0;600.0
2023;6;30;11;Q1;QQ2;PORTAL;2;300.0;600.0
2023;7;1;16;Q2;QQ3;PORTAL;1;300.0;600.0
2023;7;3;8;Q1;QQ1;PORTAL;2;300.0;464.0
2023;7;3;11;Q1;QQ2;PORTAL;10;158.4;600.0
2023;7;3;14;Q2;QQ3;PORTAL;15;173.93;502.73
2023;7;4;7;Q1;QQ1;PORTAL;6;163.33;543.33
2022;2;15;17;Q2;QQ4;PORTAL;1;73.0;600.0
2022;2;16;10;Q1;QQ1;PORTAL;1;55.0;600.0
2022;2;17;9;Q1;QQ1;PORTAL;1;300.0;600.0
2022;2;18;11;Q1;QQ2;PORTAL;1;49.0;600.0
2022;3;23;11;Q1;QQ2;PORTAL;1;300.0;600.0
2022;5;9;17;Q2;QQ4;PORTAL;1;300.0;600.0
2022;5;19;10;Q1;QQ1;PORTAL;1;300.0;600.0
2022;5;20;9;Q1;QQ1;PORTAL;3;300.0;600.0
2022;5;20;12;Q1;QQ2;PORTAL;1;135.0;600.0
2022;6;8;14;Q2;QQ3;PORTAL;1;149.0;5.0
2022;6;8;17;Q2;QQ4;PORTAL;1;45.0;600.0
2022;6;9;13;Q1;QQ2;PORTAL;1;300.0;600.0
2022;6;13;9;Q1;QQ1;PORTAL;1;73.0;6.0
2022;6;15;13;Q1;QQ2;PORTAL;1;35.0;5.0
2022;7;19;11;Q1;QQ2;PORTAL;2;300.0;600.0
2022;9;8;14;Q2;QQ3;PORTAL;2;300.0;600.0
2022;9;12;10;Q1;QQ1;PORTAL;4;298.5;454.0
2022;9;12;13;Q1;QQ2;PORTAL;1;246.0;600.0
2022;9;22;6;;;PORTAL;1;300.0;11.0
2022;10;4;14;Q2;QQ3;PORTAL;1;300.0;600.0
2022;10;4;17;Q2;QQ4;PORTAL;2;170.5;303.5
2022;10;7;11;Q1;QQ2;PORTAL;76;300.0;600.0
2022;10;21;6;;;PORTAL;1;300.0;600.0
2022;11;7;13;Q1;QQ2;PORTAL;1;300.0;600.0
2022;11;11;9;Q1;QQ1;PORTAL;3;9.67;600.0
2022;11;16;7;Q1;QQ1;PORTAL;1;16.0;600.0
2022;12;1;18;Q2;QQ4;PORTAL;1;300.0;600.0
2022;12;9;7;Q1;QQ1;PORTAL;1;300.0;600.0
2023;1;13;15;Q2;QQ3;PORTAL;1;300.0;600.0
2023;1;16;15;Q2;QQ3;PORTAL;1;6.0;600.0
2023;1;18;13;Q1;QQ2;PORTAL;1;300.0;600.0
2023;2;8;13;Q1;QQ2;PORTAL;4;90.25;600.0
2023;2;13;14;Q2;QQ3;PORTAL;4;86.0;600.0
2023;2;16;14;Q2;QQ3;PORTAL;1;72.0;600.0
2023;3;2;18;Q2;QQ4;PORTAL;2;150.5;589.5
2023;3;7;13;Q1;QQ2;PORTAL;29;111.72;398.83
2023;3;8;12;Q1;QQ2;PORTAL;5;177.2;600.0
2023;3;8;15;Q2;QQ3;PORTAL;7;259.29;600.0
2023;3;9;11;Q1;QQ2;PORTAL;24;82.38;411.88
2023;3;9;14;Q2;QQ3;PORTAL;13;130.31;332.23
2023;3;9;17;Q2;QQ4;PORTAL;1;17.0;138.0
2023;3;10;10;Q1;QQ1;PORTAL;2;163.5;351.0
2023;3;10;13;Q1;QQ2;PORTAL;12;151.92;472.0
2023;3;13;7;Q1;QQ1;PORTAL;1;300.0;26.0
2023;3;13;10;Q1;QQ1;PORTAL;20;133.65;589.15
2023;3;13;13;Q1;QQ2;PORTAL;15;114.13;533.0
2023;3;13;16;Q2;QQ3;PORTAL;8;192.5;600.0
2023;3;14;6;;;PORTAL;1;147.0;600.0
2023;3;14;9;Q1;QQ1;PORTAL;6;166.5;600.0
2023;3;14;12;Q1;QQ2;PORTAL;4;225.5;600.0
2023;3;14;15;Q2;QQ3;PORTAL;9;124.89;315.0
2023;3;15;11;Q1;QQ2;PORTAL;7;177.57;519.14
2023;3;15;14;Q2;QQ3;PORTAL;8;209.13;524.75
2023;3;16;7;Q1;QQ1;PORTAL;3;119.33;600.0
2023;3;16;10;Q1;QQ1;PORTAL;7;127.0;431.43
2023;3;16;13;Q1;QQ2;PORTAL;1;26.0;79.0
2023;3;17;6;;;PORTAL;1;26.0;600.0
2023;3;17;9;Q1;QQ1;PORTAL;1;39.0;17.0
2023;3;17;12;Q1;QQ2;PORTAL;10;223.2;575.4
2023;3;20;9;Q1;QQ1;PORTAL;9;97.89;534.11
2023;3;21;8;Q1;QQ1;PORTAL;3;113.0;600.0
2023;3;22;7;Q1;QQ1;PORTAL;1;265.0;256.0
2023;4;4;15;Q2;QQ3;PORTAL;1;27.0;600.0
2023;4;4;18;Q2;QQ4;PORTAL;1;19.0;502.0
2023;4;5;14;Q2;QQ3;PORTAL;3;261.0;600.0
2023;4;10;9;Q1;QQ1;PORTAL;1;300.0;600.0
2023;4;10;12;Q1;QQ2;PORTAL;14;103.93;600.0
2023;4;10;15;Q2;QQ3;PORTAL;7;205.0;534.0
2023;4;11;8;Q1;QQ1;PORTAL;2;26.5;600.0
2023;4;11;11;Q1;QQ2;PORTAL;7;295.43;600.0
2023;4;11;14;Q2;QQ3;PORTAL;11;220.73;600.0
2023;4;12;10;Q1;QQ1;PORTAL;5;203.0;372.8
2023;4;12;13;Q1;QQ2;PORTAL;8;86.13;600.0
2023;4;12;16;Q2;QQ3;PORTAL;1;18.0;600.0
2023;4;13;9;Q1;QQ1;PORTAL;6;18.33;600.0
2023;4;13;12;Q1;QQ2;PORTAL;8;31.63;600.0
2023;4;13;15;Q2;QQ3;PORTAL;2;20.0;600.0
2023;4;14;11;Q1;QQ2;PORTAL;7;194.14;600.0
2023;4;14;14;Q2;QQ3;PORTAL;2;175.0;600.0
2023;4;15;10;Q1;QQ1;PORTAL;5;207.6;600.0
2023;4;17;11;Q1;QQ2;PORTAL;2;180.5;600.0
2023;4;18;10;Q1;QQ1;PORTAL;6;205.0;600.0
2023;4;19;9;Q1;QQ1;PORTAL;14;139.57;590.0
2023;4;20;8;Q1;QQ1;PORTAL;4;202.75;576.5
2023;4;30;18;Q2;QQ4;PORTAL;1;300.0;600.0
2023;5;4;14;Q2;QQ3;PORTAL;4;203.0;600.0
2023;5;5;13;Q1;QQ2;PORTAL;10;136.4;461.9
2023;5;8;10;Q1;QQ1;PORTAL;7;121.0;597.43
2023;5;8;13;Q1;QQ2;PORTAL;4;176.75;600.0
2023;5;8;16;Q2;QQ3;PORTAL;1;300.0;600.0
2023;5;9;9;Q1;QQ1;PORTAL;2;300.0;473.5
2023;5;9;12;Q1;QQ2;PORTAL;9;143.33;600.0
2023;5;9;15;Q2;QQ3;PORTAL;2;162.5;600.0
2023;5;9;18;Q2;QQ4;PORTAL;1;0.0;600.0
2023;5;10;8;Q1;QQ1;PORTAL;3;114.0;600.0
2023;5;10;11;Q1;QQ2;PORTAL;13;187.38;600.0
2023;5;10;14;Q2;QQ3;PORTAL;3;108.0;503.67
2023;5;11;7;Q1;QQ1;PORTAL;1;25.0;600.0
2023;5;11;10;Q1;QQ1;PORTAL;13;125.31;537.38
2023;5;11;13;Q1;QQ2;PORTAL;10;151.4;554.3
2023;5;12;9;Q1;QQ1;PORTAL;9;179.0;600.0
2023;5;12;12;Q1;QQ2;PORTAL;4;125.25;600.0
2023;5;15;9;Q1;QQ1;PORTAL;5;134.6;506.4
2023;5;15;12;Q1;QQ2;PORTAL;13;162.15;600.0
2023;5;16;8;Q1;QQ1;PORTAL;9;64.44;429.0
2023;5;17;7;Q1;QQ1;PORTAL;3;106.67;600.0
2023;5;17;10;Q1;QQ1;PORTAL;5;300.0;600.0
2023;5;18;9;Q1;QQ1;PORTAL;5;182.4;600.0
2023;5;29;18;Q2;QQ4;PORTAL;1;22.0;600.0
2023;5;31;16;Q2;QQ3;PORTAL;1;32.0;539.0
2023;6;2;15;Q2;QQ3;PORTAL;13;213.46;522.08
2023;6;5;12;Q1;QQ2;PORTAL;2;31.5;600.0
2023;6;5;15;Q2;QQ3;PORTAL;1;300.0;600.0
2023;6;6;11;Q1;QQ2;PORTAL;1;186.0;600.0
2023;6;6;14;Q2;QQ3;PORTAL;4;111.75;598.0
2023;6;7;10;Q1;QQ1;PORTAL;3;209.33;600.0
2023;6;7;13;Q1;QQ2;PORTAL;12;97.42;533.92
2023;6;7;16;Q2;QQ3;PORTAL;2;151.0;600.0
2023;6;8;9;Q1;QQ1;PORTAL;8;54.63;464.0
2023;6;8;12;Q1;QQ2;PORTAL;11;134.55;470.91
2023;6;9;14;Q2;QQ3;PORTAL;2;2.0;600.0
2023;6;10;16;Q2;QQ3;PORTAL;1;300.0;600.0
2023;6;12;8;Q1;QQ1;PORTAL;4;156.75;469.25
2023;6;12;11;Q1;QQ2;PORTAL;9;175.89;600.0
2023;6;12;14;Q2;QQ3;PORTAL;2;237.0;600.0
2023;6;13;7;Q1;QQ1;PORTAL;4;45.5;455.0
2023;6;13;10;Q1;QQ1;PORTAL;5;300.0;514.2
2023;6;13;13;Q1;QQ2;PORTAL;8;165.75;600.0
2023;6;14;9;Q1;QQ1;PORTAL;5;244.4;600.0
2023;6;14;12;Q1;QQ2;PORTAL;5;204.2;600.0
2023;6;15;8;Q1;QQ1;PORTAL;5;131.0;511.4
2023;6;15;11;Q1;QQ2;PORTAL;10;177.5;600.0
2023;6;16;7;Q1;QQ1;PORTAL;1;22.0;600.0
2023;6;16;10;Q1;QQ1;PORTAL;10;218.1;600.0
2023;6;18;8;Q1;QQ1;PORTAL;1;300.0;600.0
2023;6;20;6;;;PORTAL;2;24.5;600.0
2023;6;30;16;Q2;QQ3;PORTAL;1;300.0;600.0
2023;7;2;20;;;PORTAL;1;300.0;600.0
2023;7;3;13;Q1;QQ2;PORTAL;11;96.82;523.18
2023;7;4;12;Q1;QQ2;PORTAL;11;97.0;600.0
2023;7;4;15;Q2;QQ3;PORTAL;2;22.5;412.0
2023;7;4;18;Q2;QQ4;PORTAL;4;14.25;339.5
2023;7;5;11;Q1;QQ2;PORTAL;6;279.17;600.0
2023;7;5;14;Q2;QQ3;PORTAL;9;107.0;600.0
2023;7;5;17;Q2;QQ4;PORTAL;1;57.0;600.0
2023;7;6;10;Q1;QQ1;PORTAL;18;268.94;576.11
2023;7;6;13;Q1;QQ2;PORTAL;11;41.45;551.45
2023;7;7;9;Q1;QQ1;PORTAL;3;150.0;398.33
2023;7;7;12;Q1;QQ2;PORTAL;10;162.8;600.0
2023;7;7;15;Q2;QQ3;PORTAL;2;91.0;295.5
2023;7;9;10;Q1;QQ1;PORTAL;1;23.0;75.0
2023;7;10;9;Q1;QQ1;PORTAL;5;112.6;564.4
2023;7;10;12;Q1;QQ2;PORTAL;17;109.47;535.71
2023;7;10;15;Q2;QQ3;PORTAL;1;21.0;331.0
2023;7;11;8;Q1;QQ1;PORTAL;4;129.75;600.0
2023;7;11;11;Q1;QQ2;PORTAL;7;64.29;600.0
2023;7;11;14;Q2;QQ3;PORTAL;2;20.5;600.0
2023;7;12;7;Q1;QQ1;PORTAL;7;117.29;414.14
2023;7;12;10;Q1;QQ1;PORTAL;9;211.11;473.56
2023;7;12;13;Q1;QQ2;PORTAL;2;33.5;280.0
2023;7;13;6;;;PORTAL;1;17.0;600.0
2023;7;13;9;Q1;QQ1;PORTAL;8;228.88;520.88
2022;2;11;11;Q1;QQ2;PORTAL;4;195.0;600.0
2022;2;14;11;Q1;QQ2;PORTAL;2;232.5;600.0
2022;2;14;14;Q2;QQ3;PORTAL;2;300.0;291.5
2022;2;14;17;Q2;QQ4;PORTAL;1;36.0;7.0
2022;2;15;10;Q1;QQ1;PORTAL;2;37.5;303.5
2022;2;15;13;Q1;QQ2;PORTAL;2;191.5;304.5
2022;2;16;9;Q1;QQ1;PORTAL;2;300.0;600.0
2022;2;16;12;Q1;QQ2;PORTAL;1;50.0;600.0
2022;2;17;11;Q1;QQ2;PORTAL;2;263.0;304.0
2022;5;11;14;Q2;QQ3;PORTAL;2;300.0;600.0
2022;6;7;11;Q1;QQ2;PORTAL;1;84.0;6.0
2022;6;9;9;Q1;QQ1;PORTAL;2;300.0;600.0
2022;6;9;12;Q1;QQ2;PORTAL;2;300.0;600.0
2022;6;10;14;Q2;QQ3;PORTAL;1;300.0;600.0
2022;6;13;14;Q2;QQ3;PORTAL;1;23.0;10.0
2022;6;15;9;Q1;QQ1;PORTAL;2;44.5;304.0
2022;8;5;11;Q1;QQ2;PORTAL;1;300.0;600.0
2022;9;1;14;Q2;QQ3;PORTAL;1;242.0;600.0
2022;9;1;17;Q2;QQ4;PORTAL;1;300.0;22.0
2022;9;6;9;Q1;QQ1;PORTAL;1;300.0;600.0
2022;9;6;12;Q1;QQ2;PORTAL;1;276.0;600.0
2022;9;6;15;Q2;QQ3;PORTAL;2;239.5;600.0
2022;9;8;13;Q1;QQ2;PORTAL;1;300.0;600.0
2022;9;9;9;Q1;QQ1;PORTAL;1;300.0;600.0
2022;9;9;12;Q1;QQ2;PORTAL;4;300.0;600.0
2022;9;12;9;Q1;QQ1;PORTAL;2;178.0;304.5
2022;9;12;12;Q1;QQ2;PORTAL;1;300.0;21.0
2022;9;26;18;Q2;QQ4;PORTAL;3;79.67;600.0
2022;10;4;10;Q1;QQ1;PORTAL;1;123.0;12.0
2022;10;7;10;Q1;QQ1;PORTAL;59;300.0;600.0
2022;10;11;6;;;PORTAL;1;300.0;600.0
2022;10;28;15;Q2;QQ3;PORTAL;1;300.0;600.0
2022;11;4;12;Q1;QQ2;PORTAL;1;300.0;600.0
2022;11;7;6;;;PORTAL;2;300.0;600.0
2022;11;7;9;Q1;QQ1;PORTAL;1;300.0;600.0
2022;11;7;12;Q1;QQ2;PORTAL;2;300.0;335.0
2022;11;7;15;Q2;QQ3;PORTAL;3;300.0;600.0
2022;11;8;14;Q2;QQ3;PORTAL;1;300.0;600.0
2022;11;11;11;Q1;QQ2;PORTAL;1;3.0;600.0
2022;12;1;17;Q2;QQ4;PORTAL;3;300.0;600.0
2023;1;24;15;Q2;QQ3;PORTAL;1;300.0;600.0
2023;1;27;15;Q2;QQ3;PORTAL;1;300.0;600.0
2023;1;30;15;Q2;QQ3;PORTAL;1;300.0;600.0
2023;2;2;10;Q1;QQ1;PORTAL;2;300.0;600.0
2023;2;3;12;Q1;QQ2;PORTAL;2;300.0;600.0
2023;2;3;15;Q2;QQ3;PORTAL;1;300.0;600.0
2023;2;7;11;Q1;QQ2;PORTAL;1;300.0;600.0
2023;2;8;10;Q1;QQ1;PORTAL;3;110.0;600.0
2023;2;24;17;Q2;QQ4;PORTAL;1;300.0;600.0
2023;2;27;11;Q1;QQ2;PORTAL;2;18.0;600.0
2023;2;27;17;Q2;QQ4;PORTAL;1;22.0;192.0
2023;2;28;13;Q1;QQ2;PORTAL;2;14.5;600.0
2023;3;1;10;Q1;QQ1;PORTAL;15;131.6;525.07
2023;3;1;13;Q1;QQ2;PORTAL;7;158.0;527.57
2023;3;2;9;Q1;QQ1;PORTAL;11;189.45;600.0
2023;3;2;12;Q1;QQ2;PORTAL;19;100.74;600.0
2023;3;2;15;Q2;QQ3;PORTAL;4;120.0;473.5
2023;3;3;8;Q1;QQ1;PORTAL;1;300.0;600.0
2023;3;3;11;Q1;QQ2;PORTAL;7;180.14;600.0
2023;3;3;14;Q2;QQ3;PORTAL;15;191.53;560.67
2023;3;7;10;Q1;QQ1;PORTAL;1;21.0;600.0
2023;3;8;9;Q1;QQ1;PORTAL;11;203.64;600.0
2023;3;9;8;Q1;QQ1;PORTAL;3;24.67;600.0
2023;3;10;7;Q1;QQ1;PORTAL;3;125.33;600.0
2023;3;21;16;Q2;QQ3;PORTAL;3;204.67;600.0
2023;3;22;15;Q2;QQ3;PORTAL;13;242.54;600.0
2023;3;22;18;Q2;QQ4;PORTAL;1;2.0;329.0
2023;3;23;14;Q2;QQ3;PORTAL;15;236.47;560.6
2023;3;24;13;Q1;QQ2;PORTAL;4;296.5;600.0
2023;3;27;10;Q1;QQ1;PORTAL;2;300.0;600.0
2023;3;27;13;Q1;QQ2;PORTAL;3;19.67;600.0
2023;3;28;9;Q1;QQ1;PORTAL;8;140.88;527.5
2023;3;28;12;Q1;QQ2;PORTAL;8;239.38;600.0
2023;3;28;15;Q2;QQ3;PORTAL;8;204.5;600.0
2023;3;28;18;Q2;QQ4;PORTAL;1;16.0;600.0
2023;3;29;8;Q1;QQ1;PORTAL;5;29.2;600.0
2023;3;29;11;Q1;QQ2;PORTAL;4;154.0;494.75
2023;3;29;14;Q2;QQ3;PORTAL;15;178.47;600.0
2023;3;29;17;Q2;QQ4;PORTAL;5;121.4;600.0
2023;3;30;7;Q1;QQ1;PORTAL;4;90.5;520.0
2023;3;30;10;Q1;QQ1;PORTAL;13;145.15;523.38
2023;3;30;13;Q1;QQ2;PORTAL;8;142.25;534.13
2023;3;31;6;;;PORTAL;1;300.0;600.0
2023;3;31;9;Q1;QQ1;PORTAL;3;59.33;407.0
2023;3;31;15;Q2;QQ3;PORTAL;12;65.92;600.0
2023;4;1;9;Q1;QQ1;PORTAL;2;22.5;600.0
2023;4;3;7;Q1;QQ1;PORTAL;1;17.0;95.0
