ANO;MÊS;DIA;HORA;360MIN;180MIN;CANAL;qtd_ENTs;TMC;TME
2021;3;10;14;Q2;QQ3;PORTAL;1;300;9
2021;3;11;7;Q1;QQ1;PORTAL;2;167;600
2021;3;11;10;Q1;QQ1;PORTAL;1;300;600
2021;3;11;13;Q1;QQ2;PORTAL;14;173,86;545,43
2021;3;11;16;Q2;QQ3;PORTAL;1;300;600
2021;3;12;9;Q1;QQ1;PORTAL;3;287,33;600
2021;3;12;12;Q1;QQ2;PORTAL;3;148;401,67
2021;3;12;15;Q2;QQ3;PORTAL;2;135,5;303,5
2021;3;13;11;Q1;QQ2;PORTAL;1;300;600
2021;3;14;13;Q1;QQ2;PORTAL;3;283,67;600
2021;3;15;9;Q1;QQ1;PORTAL;11;237,55;333,36
2021;3;15;12;Q1;QQ2;PORTAL;8;152,75;87,25
2021;3;16;8;Q1;QQ1;PORTAL;3;160;600
2021;3;16;11;Q1;QQ2;PORTAL;6;271,17;402,83
2021;3;18;9;Q1;QQ1;PORTAL;3;237,33;402,67
2021;3;19;8;Q1;QQ1;PORTAL;1;300;600
2021;3;31;16;Q2;QQ3;PORTAL;14;227,86;558,14
2021;4;5;15;Q2;QQ3;PORTAL;18;155,22;534,39
2021;4;6;11;Q1;QQ2;PORTAL;13;158,15;554,69
2021;4;6;14;Q2;QQ3;PORTAL;7;178;515,57
2021;4;7;13;Q1;QQ2;PORTAL;20;152,8;576,75
2021;4;7;16;Q2;QQ3;PORTAL;1;165;600
2021;4;8;12;Q1;QQ2;PORTAL;1;300;600
2021;4;8;15;Q2;QQ3;PORTAL;13;221,92;600
2021;4;8;18;Q2;QQ4;PORTAL;3;207;600
2021;4;9;8;Q1;QQ1;PORTAL;4;300;600
2021;4;9;14;Q2;QQ3;PORTAL;20;198,4;574,3
2021;4;10;13;Q1;QQ2;PORTAL;9;291,67;600
2021;4;12;8;Q1;QQ1;PORTAL;1;300;600
2021;4;12;11;Q1;QQ2;PORTAL;6;175,5;410,5
2021;4;12;14;Q2;QQ3;PORTAL;10;49,3;545,9
2021;4;13;7;Q1;QQ1;PORTAL;7;78,71;600
2021;4;13;10;Q1;QQ1;PORTAL;1;300;600
2021;4;13;13;Q1;QQ2;PORTAL;15;128,53;600
2021;4;14;9;Q1;QQ1;PORTAL;12;300;600
2021;4;14;12;Q1;QQ2;PORTAL;6;120,5;600
2021;4;15;8;Q1;QQ1;PORTAL;9;300;600
2021;4;15;11;Q1;QQ2;PORTAL;10;238,1;541,6
2021;4;16;7;Q1;QQ1;PORTAL;4;300;600
2021;4;19;7;Q1;QQ1;PORTAL;8;158,13;536,38
2021;4;28;18;Q2;QQ4;PORTAL;1;283;600
2021;4;29;17;Q2;QQ4;PORTAL;3;215,67;600
2021;4;30;16;Q2;QQ3;PORTAL;4;218;600
2021;5;2;14;Q2;QQ3;PORTAL;1;74;600
2021;5;3;13;Q1;QQ2;PORTAL;5;128,2;600
2021;5;4;12;Q1;QQ2;PORTAL;5;188,4;600
2021;5;4;15;Q2;QQ3;PORTAL;4;188,25;459,25
2021;5;4;18;Q2;QQ4;PORTAL;19;165;568,74
2021;5;5;11;Q1;QQ2;PORTAL;23;145,04;584,43
2021;5;5;14;Q2;QQ3;PORTAL;3;300;600
2021;5;5;17;Q2;QQ4;PORTAL;12;68,08;589,17
2021;5;6;10;Q1;QQ1;PORTAL;12;281,75;600
2021;5;6;13;Q1;QQ2;PORTAL;13;273,08;199,08
2021;5;7;9;Q1;QQ1;PORTAL;1;155;600
2021;5;7;12;Q1;QQ2;PORTAL;13;240,23;501,15
2021;5;7;18;Q2;QQ4;PORTAL;4;230,75;600
2021;5;8;11;Q1;QQ2;PORTAL;1;300;600
2021;5;10;9;Q1;QQ1;PORTAL;2;300;600
2021;5;10;12;Q1;QQ2;PORTAL;12;95,33;562,67
2021;5;11;8;Q1;QQ1;PORTAL;3;38;600
2021;5;11;11;Q1;QQ2;PORTAL;3;300;600
2021;5;12;7;Q1;QQ1;PORTAL;5;218;600
2021;5;12;10;Q1;QQ1;PORTAL;14;300;600
2021;5;12;13;Q1;QQ2;PORTAL;7;201,43;548
2021;5;13;12;Q1;QQ2;PORTAL;13;279;600
2021;5;14;8;Q1;QQ1;PORTAL;1;300;167
2021;5;14;11;Q1;QQ2;PORTAL;10;248,8;540,7
2021;5;18;7;Q1;QQ1;PORTAL;4;199,75;600
2021;5;19;6;NULL;NULL;PORTAL;4;263,75;600
2021;5;28;17;Q2;QQ4;PORTAL;6;163,33;600
2021;5;31;14;Q2;QQ3;PORTAL;1;53;10
2021;6;1;14;Q2;QQ3;PORTAL;14;128,36;600
2021;6;1;17;Q2;QQ4;PORTAL;2;163,5;600
2021;6;2;13;Q1;QQ2;PORTAL;6;107;501,17
2021;6;3;12;Q1;QQ2;PORTAL;1;300;600
2021;6;3;15;Q2;QQ3;PORTAL;6;83,5;600
2021;6;3;18;Q2;QQ4;PORTAL;13;64,77;600
2021;6;7;8;Q1;QQ1;PORTAL;1;300;600
2021;6;7;11;Q1;QQ2;PORTAL;2;79;600
2021;6;7;14;Q2;QQ3;PORTAL;1;300;600
2021;6;7;17;Q2;QQ4;PORTAL;2;74;600
2021;6;8;7;Q1;QQ1;PORTAL;11;154,09;448,64
2021;6;8;10;Q1;QQ1;PORTAL;2;187,5;600
2021;6;8;16;Q2;QQ3;PORTAL;7;130,86;600
2021;6;9;12;Q1;QQ2;PORTAL;2;121;600
2021;6;10;11;Q1;QQ2;PORTAL;3;300;600
2021;6;10;14;Q2;QQ3;PORTAL;1;60;600
2021;6;11;10;Q1;QQ1;PORTAL;13;289,77;592,69
2021;6;11;13;Q1;QQ2;PORTAL;11;77,36;600
2021;6;12;9;Q1;QQ1;PORTAL;3;209,33;600
2021;6;14;7;Q1;QQ1;PORTAL;6;254,67;500,83
2021;6;14;10;Q1;QQ1;PORTAL;5;145,4;600
2021;6;16;8;Q1;QQ1;PORTAL;7;261,71;600
2021;6;17;7;Q1;QQ1;PORTAL;2;188,5;600
2021;6;18;6;NULL;NULL;PORTAL;6;217,17;600
2021;6;29;15;Q2;QQ3;PORTAL;1;300;600
2021;1;4;8;Q1;QQ1;PORTAL;3;35,67;254,67
2021;1;4;11;Q1;QQ2;PORTAL;14;85,79;600
2021;1;4;14;Q2;QQ3;PORTAL;9;100,89;544,22
2021;1;4;17;Q2;QQ4;PORTAL;1;300;600
2021;1;5;7;Q1;QQ1;PORTAL;2;31,5;600
2021;1;5;10;Q1;QQ1;PORTAL;12;161,42;524,5
2021;1;5;13;Q1;QQ2;PORTAL;1;35;600
2021;1;5;16;Q2;QQ3;PORTAL;7;224;600
2021;1;6;9;Q1;QQ1;PORTAL;5;150;507,2
2021;1;6;12;Q1;QQ2;PORTAL;8;125,38;592,25
2021;1;7;8;Q1;QQ1;PORTAL;2;235,5;600
2021;1;7;11;Q1;QQ2;PORTAL;7;66,86;586,43
2021;1;7;14;Q2;QQ3;PORTAL;1;113;600
2021;1;9;9;Q1;QQ1;PORTAL;2;300;600
2021;1;11;10;Q1;QQ1;PORTAL;2;41;600
2021;1;12;6;NULL;NULL;PORTAL;2;66,5;600
2021;1;12;9;Q1;QQ1;PORTAL;2;182;383
2021;1;13;8;Q1;QQ1;PORTAL;2;158,5;535
2021;1;14;7;Q1;QQ1;PORTAL;1;300;600
2021;1;15;6;NULL;NULL;PORTAL;1;40;600
2021;1;25;16;Q2;QQ3;PORTAL;2;167;584,5
2021;1;26;15;Q2;QQ3;PORTAL;2;50,5;600
2021;1;27;14;Q2;QQ3;PORTAL;2;33,5;388,5
2021;1;28;16;Q2;QQ3;PORTAL;1;201;600
2021;1;29;12;Q1;QQ2;PORTAL;9;196,44;485
2021;1;29;18;Q2;QQ4;PORTAL;13;143,15;600
2021;1;31;13;Q1;QQ2;PORTAL;1;32;600
2021;2;1;10;Q1;QQ1;PORTAL;7;44,86;600
2021;2;1;16;Q2;QQ3;PORTAL;4;231,25;303,25
2021;2;2;9;Q1;QQ1;PORTAL;2;132,5;309,5
2021;2;2;12;Q1;QQ2;PORTAL;5;76,8;573,2
2021;2;2;15;Q2;QQ3;PORTAL;6;300;600
2021;2;3;8;Q1;QQ1;PORTAL;5;156,4;600
2021;2;3;11;Q1;QQ2;PORTAL;7;52,57;557,71
2021;2;3;14;Q2;QQ3;PORTAL;4;40,5;600
2021;2;3;17;Q2;QQ4;PORTAL;7;179,43;600
2021;2;4;7;Q1;QQ1;PORTAL;14;300;600
2021;2;4;10;Q1;QQ1;PORTAL;2;31,5;360
2021;2;4;16;Q2;QQ3;PORTAL;13;185,15;600
2021;2;5;9;Q1;QQ1;PORTAL;5;131;428,4
2021;2;5;12;Q1;QQ2;PORTAL;13;103,77;587
2021;2;5;15;Q2;QQ3;PORTAL;5;270,4;600
2021;2;8;9;Q1;QQ1;PORTAL;2;300;600
2021;2;8;12;Q1;QQ2;PORTAL;9;141,11;600
2021;2;9;8;Q1;QQ1;PORTAL;2;300;600
2021;2;9;11;Q1;QQ2;PORTAL;9;115,78;600
2021;2;10;7;Q1;QQ1;PORTAL;12;300;600
2021;2;10;10;Q1;QQ1;PORTAL;4;199,75;20,5
2021;2;11;9;Q1;QQ1;PORTAL;3;129;205
2021;2;12;8;Q1;QQ1;PORTAL;1;300;600
2021;2;13;7;Q1;QQ1;PORTAL;1;204;8
2021;2;22;18;Q2;QQ4;PORTAL;1;38;13
2021;2;23;17;Q2;QQ4;PORTAL;1;23;600
2021;2;24;19;Q2;QQ4;PORTAL;11;25,55;600
2021;2;25;18;Q2;QQ4;PORTAL;9;143,78;600
2021;2;26;17;Q2;QQ4;PORTAL;5;250,6;600
2021;2;27;13;Q1;QQ2;PORTAL;1;127;600
2021;2;27;16;Q2;QQ3;PORTAL;11;300;600
2021;3;1;9;Q1;QQ1;PORTAL;13;241,31;510,15
2021;3;1;15;Q2;QQ3;PORTAL;1;300;600
2021;3;2;8;Q1;QQ1;PORTAL;1;300;600
2021;3;2;11;Q1;QQ2;PORTAL;17;150,29;566,24
2021;3;2;14;Q2;QQ3;PORTAL;6;166,33;600
2021;3;2;17;Q2;QQ4;PORTAL;1;300;600
2021;3;3;7;Q1;QQ1;PORTAL;11;300;600
2021;3;3;10;Q1;QQ1;PORTAL;11;191,18;540,91
2021;3;3;16;Q2;QQ3;PORTAL;3;55,33;600
2021;3;4;9;Q1;QQ1;PORTAL;2;185;600
2021;3;4;12;Q1;QQ2;PORTAL;4;140,75;455,5
2021;3;4;15;Q2;QQ3;PORTAL;3;121;443,67
2021;3;5;8;Q1;QQ1;PORTAL;12;250,92;600
2021;3;5;11;Q1;QQ2;PORTAL;4;185,25;600
2021;3;5;14;Q2;QQ3;PORTAL;12;244,33;552
2021;3;6;13;Q1;QQ2;PORTAL;2;300;600
2021;3;8;8;Q1;QQ1;PORTAL;1;300;600
2021;3;8;11;Q1;QQ2;PORTAL;15;267,13;536,53
2021;3;9;7;Q1;QQ1;PORTAL;6;206,83;502,17
2021;3;9;10;Q1;QQ1;PORTAL;2;210,5;600
2021;3;10;9;Q1;QQ1;PORTAL;2;158;600
2021;3;11;8;Q1;QQ1;PORTAL;4;240,75;600
2021;3;12;7;Q1;QQ1;PORTAL;10;151;564,6
2021;3;22;17;Q2;QQ4;PORTAL;5;234,4;600
2021;3;23;16;Q2;QQ3;PORTAL;8;171,13;526
2021;3;23;19;Q2;QQ4;PORTAL;1;178;600
2021;3;24;15;Q2;QQ3;PORTAL;2;300;600
2021;3;24;18;Q2;QQ4;PORTAL;3;80,33;600
2021;3;25;14;Q2;QQ3;PORTAL;14;160,86;557,86
2021;3;25;17;Q2;QQ4;PORTAL;3;225;600
2021;3;26;13;Q1;QQ2;PORTAL;1;245;600
2021;3;26;16;Q2;QQ3;PORTAL;15;181,87;523,4
2021;3;27;12;Q1;QQ2;PORTAL;2;170;303,5
2021;3;28;17;Q2;QQ4;PORTAL;2;183;600
2021;3;29;10;Q1;QQ1;PORTAL;7;187,14;590,29
2021;3;29;13;Q1;QQ2;PORTAL;3;169;600
2021;3;29;16;Q2;QQ3;PORTAL;6;209,83;600
2021;3;30;9;Q1;QQ1;PORTAL;5;192,6;371,4
2021;3;30;12;Q1;QQ2;PORTAL;4;66;600
2021;3;31;8;Q1;QQ1;PORTAL;13;300;600
2021;3;31;11;Q1;QQ2;PORTAL;3;147,33;402,33
2021;3;31;14;Q2;QQ3;PORTAL;1;22;600
2021;3;31;17;Q2;QQ4;PORTAL;7;97,57;587
2021;4;1;11;Q1;QQ2;PORTAL;2;25;600
2021;4;2;13;Q1;QQ2;PORTAL;2;183,5;600
2021;4;5;13;Q1;QQ2;PORTAL;9;141,78;600
2021;4;6;12;Q1;QQ2;PORTAL;11;108,45;600
2021;4;7;8;Q1;QQ1;PORTAL;10;300;600
2021;4;7;11;Q1;QQ2;PORTAL;2;245;303,5
2021;4;8;7;Q1;QQ1;PORTAL;7;300;600
2021;4;8;10;Q1;QQ1;PORTAL;6;239;600
2021;4;20;18;Q2;QQ4;PORTAL;2;35,5;600
2021;4;22;16;Q2;QQ3;PORTAL;3;300;484,33
2021;4;23;15;Q2;QQ3;PORTAL;9;180,22;491,22
2021;4;23;18;Q2;QQ4;PORTAL;1;34;600
2021;4;24;14;Q2;QQ3;PORTAL;1;217;600
2021;4;25;13;Q1;QQ2;PORTAL;4;300;600
2021;4;27;11;Q1;QQ2;PORTAL;8;266,75;565,75
2021;4;27;14;Q2;QQ3;PORTAL;12;159,92;600
2021;4;27;17;Q2;QQ4;PORTAL;4;248,25;600
2021;4;28;10;Q1;QQ1;PORTAL;4;300;476,25
2021;4;28;13;Q1;QQ2;PORTAL;2;196,5;600
2021;4;29;12;Q1;QQ2;PORTAL;11;283,09;558,18
2021;4;29;18;Q2;QQ4;PORTAL;9;223,67;600
2021;4;30;8;Q1;QQ1;PORTAL;4;300;600
2021;4;30;11;Q1;QQ2;PORTAL;1;284;600
2021;4;30;17;Q2;QQ4;PORTAL;5;104,6;600
2021;5;1;13;Q1;QQ2;PORTAL;2;220,5;600
2021;5;2;15;Q2;QQ3;PORTAL;1;52;600
2021;5;3;8;Q1;QQ1;PORTAL;3;47,67;600
2021;5;3;11;Q1;QQ2;PORTAL;18;168,22;599,28
2021;5;3;14;Q2;QQ3;PORTAL;1;66;600
2021;5;4;7;Q1;QQ1;PORTAL;7;137,71;535,86
2021;5;4;13;Q1;QQ2;PORTAL;15;286,87;600
2021;5;5;9;Q1;QQ1;PORTAL;6;288,67;553,67
2021;5;5;12;Q1;QQ2;PORTAL;3;47;403
2021;5;6;8;Q1;QQ1;PORTAL;10;236,7;600
2021;5;6;11;Q1;QQ2;PORTAL;12;150,92;521,83
2021;5;7;7;Q1;QQ1;PORTAL;4;249,5;451,25
2021;5;7;10;Q1;QQ1;PORTAL;12;300;600
2021;5;8;0;NULL;NULL;PORTAL;2;300;600
2021;5;19;18;Q2;QQ4;PORTAL;19;88,32;600
2021;5;21;16;Q2;QQ3;PORTAL;7;226,57;600
2021;5;21;19;Q2;QQ4;PORTAL;18;163,72;600
2021;5;22;15;Q2;QQ3;PORTAL;6;181,33;600
2021;5;24;16;Q2;QQ3;PORTAL;15;179,53;600
2021;5;25;12;Q1;QQ2;PORTAL;4;170,5;600
2021;5;25;15;Q2;QQ3;PORTAL;2;201,5;600
2021;5;25;18;Q2;QQ4;PORTAL;1;25;600
2021;5;26;11;Q1;QQ2;PORTAL;2;136,5;600
2021;5;26;17;Q2;QQ4;PORTAL;20;104,6;570,35
2021;5;27;10;Q1;QQ1;PORTAL;1;300;600
2021;5;27;13;Q1;QQ2;PORTAL;8;233,38;600
2021;5;27;16;Q2;QQ3;PORTAL;1;300;600
2021;5;28;12;Q1;QQ2;PORTAL;5;98,6;600
2021;5;28;15;Q2;QQ3;PORTAL;1;300;6
2021;5;28;18;Q2;QQ4;PORTAL;25;173,72;576,28
2021;5;31;9;Q1;QQ1;PORTAL;1;22;600
2021;5;31;12;Q1;QQ2;PORTAL;14;124,36;513,5
2021;5;31;15;Q2;QQ3;PORTAL;1;54;600
2021;6;1;9;Q1;QQ1;PORTAL;1;32;8
2021;6;1;12;Q1;QQ2;PORTAL;8;138,5;525,88
2021;6;1;15;Q2;QQ3;PORTAL;21;132,95;600
2021;6;2;8;Q1;QQ1;PORTAL;11;158,45;567,82
2021;1;2;14;Q2;QQ3;PORTAL;1;300;600
2021;1;4;12;Q1;QQ2;PORTAL;20;135,9;600
2021;1;4;15;Q2;QQ3;PORTAL;6;96,83;600
2021;1;4;18;Q2;QQ4;PORTAL;3;25,33;600
2021;1;5;11;Q1;QQ2;PORTAL;24;151,58;583,33
2021;1;5;14;Q2;QQ3;PORTAL;7;112;600
2021;1;5;17;Q2;QQ4;PORTAL;13;240,31;600
2021;1;6;10;Q1;QQ1;PORTAL;14;74,64;516,71
2021;1;6;13;Q1;QQ2;PORTAL;1;67;600
2021;1;6;16;Q2;QQ3;PORTAL;8;48,25;600
2021;1;7;9;Q1;QQ1;PORTAL;8;160;592
2021;1;7;12;Q1;QQ2;PORTAL;16;103;576,63
2021;1;8;8;Q1;QQ1;PORTAL;3;53;600
2021;1;8;11;Q1;QQ2;PORTAL;5;78;600
2021;1;8;17;Q2;QQ4;PORTAL;2;175,5;600
2021;1;9;10;Q1;QQ1;PORTAL;2;42;600
2021;1;9;16;Q2;QQ3;PORTAL;1;300;600
2021;1;12;10;Q1;QQ1;PORTAL;10;94,4;523,3
2021;1;12;13;Q1;QQ2;PORTAL;5;187,6;540
2021;1;13;6;NULL;NULL;PORTAL;2;300;600
2021;1;13;9;Q1;QQ1;PORTAL;5;299,8;600
2021;1;13;12;Q1;QQ2;PORTAL;7;87,14;600
2021;1;14;8;Q1;QQ1;PORTAL;3;90,67;600
2021;1;14;11;Q1;QQ2;PORTAL;10;160,9;600
2021;1;15;10;Q1;QQ1;PORTAL;4;189,75;589,5
2021;1;19;6;NULL;NULL;PORTAL;4;300;600
2021;1;27;18;Q2;QQ4;PORTAL;3;220;600
2021;1;28;17;Q2;QQ4;PORTAL;7;177,29;600
2021;2;1;14;Q2;QQ3;PORTAL;5;94;600
2021;2;1;17;Q2;QQ4;PORTAL;6;162,5;600
2021;2;2;16;Q2;QQ3;PORTAL;8;266,63;537
2021;2;3;12;Q1;QQ2;PORTAL;4;239,75;600
2021;2;3;15;Q2;QQ3;PORTAL;1;46;224
2021;2;4;11;Q1;QQ2;PORTAL;6;72,67;600
2021;2;4;17;Q2;QQ4;PORTAL;7;159;600
2021;2;5;13;Q1;QQ2;PORTAL;3;117,33;600
2021;2;5;16;Q2;QQ3;PORTAL;1;36;600
2021;2;5;19;Q2;QQ4;PORTAL;1;126;600
2021;2;8;16;Q2;QQ3;PORTAL;10;136,3;577,4
2021;2;9;9;Q1;QQ1;PORTAL;7;189;516,14
2021;2;9;12;Q1;QQ2;PORTAL;11;249,55;600
2021;2;9;15;Q2;QQ3;PORTAL;17;110,12;587,53
2021;2;10;11;Q1;QQ2;PORTAL;4;121,5;304,5
2021;2;11;10;Q1;QQ1;PORTAL;10;204,3;550
2021;2;11;13;Q1;QQ2;PORTAL;1;300;600
2021;2;12;9;Q1;QQ1;PORTAL;17;238,88;572,35
2021;2;12;12;Q1;QQ2;PORTAL;4;155,5;452
2021;2;15;9;Q1;QQ1;PORTAL;7;139,43;576,86
2021;2;17;7;Q1;QQ1;PORTAL;12;251,17;600
2021;2;26;18;Q2;QQ4;PORTAL;6;208,83;600
2021;3;1;13;Q1;QQ2;PORTAL;12;240,08;573,08
2021;3;2;12;Q1;QQ2;PORTAL;5;171,4;544,4
2021;3;2;15;Q2;QQ3;PORTAL;8;278,63;600
2021;3;3;11;Q1;QQ2;PORTAL;7;300;439,29
2021;3;3;14;Q2;QQ3;PORTAL;6;118;519,67
2021;3;3;17;Q2;QQ4;PORTAL;3;217;486
2021;3;3;20;NULL;NULL;PORTAL;2;21;600
2021;3;4;10;Q1;QQ1;PORTAL;8;180,63;453,25
2021;3;4;13;Q1;QQ2;PORTAL;3;158;453,33
2021;3;5;9;Q1;QQ1;PORTAL;4;183,75;451,5
2021;3;5;12;Q1;QQ2;PORTAL;5;121,4;600
2021;3;5;15;Q2;QQ3;PORTAL;4;294,5;600
2021;3;5;18;Q2;QQ4;PORTAL;1;300;600
2021;3;8;9;Q1;QQ1;PORTAL;3;91,33;600
2021;3;8;12;Q1;QQ2;PORTAL;8;250,75;538,5
2021;3;8;15;Q2;QQ3;PORTAL;1;28;600
2021;3;9;8;Q1;QQ1;PORTAL;4;57;537,5
2021;3;9;11;Q1;QQ2;PORTAL;5;212,2;481,4
2021;3;9;14;Q2;QQ3;PORTAL;1;300;600
2021;3;10;7;Q1;QQ1;PORTAL;4;300;600
2021;3;10;10;Q1;QQ1;PORTAL;5;174,8;600
2021;3;10;13;Q1;QQ2;PORTAL;3;191,67;461,33
2021;3;11;9;Q1;QQ1;PORTAL;9;77,44;402,78
2021;3;11;12;Q1;QQ2;PORTAL;6;207,83;575,33
2021;3;12;8;Q1;QQ1;PORTAL;2;98;600
2021;3;15;8;Q1;QQ1;PORTAL;1;300;600
2021;3;16;7;Q1;QQ1;PORTAL;3;279,33;600
2021;3;25;18;Q2;QQ4;PORTAL;3;300;600
2021;3;26;17;Q2;QQ4;PORTAL;4;178;600
2021;3;27;16;Q2;QQ3;PORTAL;2;213,5;600
2021;3;29;14;Q2;QQ3;PORTAL;3;209,33;600
2021;1;11;17;Q2;QQ4;PORTAL;1;130;600
2021;1;12;16;Q2;QQ3;PORTAL;6;176,67;559,17
2021;1;14;14;Q2;QQ3;PORTAL;16;166,63;600
2021;1;15;16;Q2;QQ3;PORTAL;4;67,25;600
2021;1;17;14;Q2;QQ3;PORTAL;5;222,4;600
2021;1;18;10;Q1;QQ1;PORTAL;5;113;553,4
2021;1;19;9;Q1;QQ1;PORTAL;8;300;543,88
2021;1;19;12;Q1;QQ2;PORTAL;3;212;503
2021;1;20;8;Q1;QQ1;PORTAL;10;250,1;573,2
2021;1;20;11;Q1;QQ2;PORTAL;8;221,5;573,38
2021;1;21;7;Q1;QQ1;PORTAL;1;300;600
2021;1;21;10;Q1;QQ1;PORTAL;4;69;575
2021;1;22;9;Q1;QQ1;PORTAL;1;210;600
2021;1;22;12;Q1;QQ2;PORTAL;7;221,71;580,29
2021;1;22;15;Q2;QQ3;PORTAL;16;229,88;600
2021;1;25;9;Q1;QQ1;PORTAL;4;196,25;482,75
2021;1;25;12;Q1;QQ2;PORTAL;6;167,83;502,33
2021;1;26;8;Q1;QQ1;PORTAL;4;73,5;474,25
2021;1;26;11;Q1;QQ2;PORTAL;10;153,9;532,1
2021;1;27;10;Q1;QQ1;PORTAL;19;169,05;305,68
2021;1;28;9;Q1;QQ1;PORTAL;4;197,5;468,75
2021;1;29;8;Q1;QQ1;PORTAL;1;67;600
2021;2;10;17;Q2;QQ4;PORTAL;2;32,5;600
2021;2;11;16;Q2;QQ3;PORTAL;7;230,14;600
2021;2;11;19;Q2;QQ4;PORTAL;2;300;600
2021;2;12;15;Q2;QQ3;PORTAL;2;54;600
2021;2;13;14;Q2;QQ3;PORTAL;15;203,33;370
2021;2;14;13;Q1;QQ2;PORTAL;7;300;600
2021;2;15;12;Q1;QQ2;PORTAL;8;215,13;600
2021;2;15;15;Q2;QQ3;PORTAL;3;115,33;600
2021;2;16;11;Q1;QQ2;PORTAL;13;57,54;600
2021;2;16;14;Q2;QQ3;PORTAL;2;300;600
2021;2;17;10;Q1;QQ1;PORTAL;10;114,3;600
